score,genuine
1.698823880884781923e-01,1.000000000000000000e+00
4.577224082442773456e-01,1.000000000000000000e+00
1.884110647999762966e-01,0.000000000000000000e+00
3.265850555264065980e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.814368471033025565e-01,1.000000000000000000e+00
1.784854253077335084e-01,0.000000000000000000e+00
3.769522098447419811e-02,0.000000000000000000e+00
4.166487780148742104e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
-8.718165347700226886e-02,0.000000000000000000e+00
-1.113240366619804300e-01,0.000000000000000000e+00
1.020815951102145847e-01,0.000000000000000000e+00
3.635438130537890222e-01,1.000000000000000000e+00
5.226388503075547476e-01,1.000000000000000000e+00
8.190084541645917260e-02,0.000000000000000000e+00
-2.028606038261787994e-02,0.000000000000000000e+00
2.211186917818021638e-03,0.000000000000000000e+00
-5.870845045317950317e-02,0.000000000000000000e+00
3.018103520144612695e-01,1.000000000000000000e+00
6.553225737513487803e-02,0.000000000000000000e+00
3.025256708620584489e-01,1.000000000000000000e+00
4.668026338329440694e-01,1.000000000000000000e+00
4.773069838779421814e-01,1.000000000000000000e+00
3.104317521328676249e-02,1.000000000000000000e+00
1.200394526207161916e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.408748687314832770e-01,0.000000000000000000e+00
4.207932152972911344e-01,1.000000000000000000e+00
5.405225897883265684e-01,1.000000000000000000e+00
3.315800536022597833e-02,0.000000000000000000e+00
1.274261045234801812e-02,0.000000000000000000e+00
6.822330651087102349e-02,0.000000000000000000e+00
4.838911098225492924e-01,1.000000000000000000e+00
3.864343185585951690e-01,1.000000000000000000e+00
1.738792675079737365e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.754198470073457155e-03,0.000000000000000000e+00
2.563682149388532006e-01,1.000000000000000000e+00
3.595474593235167826e-01,1.000000000000000000e+00
1.051769273183225939e-01,1.000000000000000000e+00
4.435859374617441842e-01,1.000000000000000000e+00
8.072214463778533411e-02,0.000000000000000000e+00
3.426994561797267469e-01,1.000000000000000000e+00
4.766985196486574483e-01,1.000000000000000000e+00
2.382234396385299879e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.473455563291444559e-01,1.000000000000000000e+00
2.310947057214443323e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.443312442382826966e-01,1.000000000000000000e+00
1.954160914737360089e-01,1.000000000000000000e+00
2.300828223364042302e-01,1.000000000000000000e+00
3.166916242433456263e-01,1.000000000000000000e+00
1.720652747436243191e-01,0.000000000000000000e+00
3.752199891965134204e-02,0.000000000000000000e+00
1.657215322486631504e-01,0.000000000000000000e+00
4.167753634141301289e-01,1.000000000000000000e+00
5.765898874105160887e-01,1.000000000000000000e+00
-4.423244210553203826e-02,0.000000000000000000e+00
2.933074458997471032e-02,0.000000000000000000e+00
-1.087931655515292501e-01,0.000000000000000000e+00
-1.131264519666969615e-01,0.000000000000000000e+00
1.997822102495810936e-02,0.000000000000000000e+00
-2.108467413817042418e-02,0.000000000000000000e+00
2.086938600206811045e-01,0.000000000000000000e+00
-4.641118947513476339e-02,0.000000000000000000e+00
1.936652269058874998e-01,0.000000000000000000e+00
9.566945879443579381e-02,1.000000000000000000e+00
2.205319174884907973e-01,0.000000000000000000e+00
4.847974293393790177e-04,0.000000000000000000e+00
8.938998041624152124e-02,0.000000000000000000e+00
4.254518843126555705e-01,1.000000000000000000e+00
5.105591952396839606e-01,1.000000000000000000e+00
-1.637601668837490240e-02,0.000000000000000000e+00
1.226884117278798508e-01,1.000000000000000000e+00
2.860045228115178084e-02,0.000000000000000000e+00
1.446482336723709829e-02,0.000000000000000000e+00
4.557653175045568994e-01,1.000000000000000000e+00
2.317983859471794139e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.831510875856254827e-01,0.000000000000000000e+00
8.326765790615743568e-02,0.000000000000000000e+00
6.421608663985715892e-02,0.000000000000000000e+00
9.028842373769956076e-02,1.000000000000000000e+00
1.942168514964800682e-02,0.000000000000000000e+00
1.566172792401067937e-01,0.000000000000000000e+00
-5.137274466856891521e-03,0.000000000000000000e+00
6.685827285918972962e-02,0.000000000000000000e+00
6.501707372159822029e-02,0.000000000000000000e+00
4.665924567690851038e-02,1.000000000000000000e+00
3.136816023144998189e-01,1.000000000000000000e+00
