score,genuine
7.701192960290467737e-02,0.000000000000000000e+00
6.870721581552297064e-01,1.000000000000000000e+00
-4.697867716613163269e-02,0.000000000000000000e+00
3.081547264031035405e-01,1.000000000000000000e+00
2.226037274343966310e-01,1.000000000000000000e+00
9.708768308596639474e-02,0.000000000000000000e+00
-8.502939213676273533e-02,0.000000000000000000e+00
7.017815015662888234e-01,1.000000000000000000e+00
3.100421041716743265e-01,1.000000000000000000e+00
-6.690682787228198480e-02,0.000000000000000000e+00
5.900909722295603066e-01,1.000000000000000000e+00
8.549198319482950170e-01,1.000000000000000000e+00
1.608975833553743517e-01,0.000000000000000000e+00
6.353713612010085665e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-8.348324846330054672e-02,0.000000000000000000e+00
-3.031343935543949833e-02,0.000000000000000000e+00
4.258699386047298807e-01,1.000000000000000000e+00
-1.541145882633383202e-01,0.000000000000000000e+00
6.984887771222431097e-02,0.000000000000000000e+00
9.740314949245339193e-02,0.000000000000000000e+00
1.278115104971225269e-01,0.000000000000000000e+00
1.056208556523239028e-01,0.000000000000000000e+00
-1.908667069539550162e-02,0.000000000000000000e+00
4.607191828622085872e-01,1.000000000000000000e+00
3.836887520625274772e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.275664859822592589e-01,1.000000000000000000e+00
4.805545717688418650e-01,1.000000000000000000e+00
3.925659616521708084e-02,0.000000000000000000e+00
5.983374553717897559e-03,0.000000000000000000e+00
1.199785305429818538e-01,0.000000000000000000e+00
-6.192330673229079485e-03,0.000000000000000000e+00
2.780885508249739679e-01,1.000000000000000000e+00
5.282282878011019811e-01,1.000000000000000000e+00
2.855310743095849577e-02,0.000000000000000000e+00
-2.042485547290020381e-02,0.000000000000000000e+00
4.184546478381990786e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.502500382713476634e-01,1.000000000000000000e+00
-4.300222964287076649e-02,0.000000000000000000e+00
3.231778586119048446e-01,1.000000000000000000e+00
-4.752959431380045230e-02,0.000000000000000000e+00
6.008440213385306539e-01,1.000000000000000000e+00
5.779044294918951330e-01,1.000000000000000000e+00
6.487160425493349036e-01,1.000000000000000000e+00
8.475432076288347272e-01,1.000000000000000000e+00
2.314179209061252018e-01,1.000000000000000000e+00
6.663595352102269498e-02,0.000000000000000000e+00
4.808819004917866402e-01,1.000000000000000000e+00
6.631310618330619189e-01,1.000000000000000000e+00
3.430439501950023617e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
7.153114322731192465e-02,0.000000000000000000e+00
3.075267579504809001e-01,1.000000000000000000e+00
6.379680524418130938e-01,1.000000000000000000e+00
5.750065418723990796e-01,1.000000000000000000e+00
4.471691103396780997e-01,1.000000000000000000e+00
9.305968599751390791e-01,1.000000000000000000e+00
4.198607131704507611e-01,1.000000000000000000e+00
3.017458857834498520e-02,0.000000000000000000e+00
2.664243529317120163e-02,0.000000000000000000e+00
6.518503195348772025e-03,0.000000000000000000e+00
-1.096476405743345046e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.650393430705432318e-02,0.000000000000000000e+00
5.410673136445313114e-01,1.000000000000000000e+00
3.721976542531978405e-01,1.000000000000000000e+00
9.870836282484937718e-02,0.000000000000000000e+00
1.341951973483527794e-01,0.000000000000000000e+00
-4.769696700033635578e-02,0.000000000000000000e+00
-6.026177488613915223e-02,0.000000000000000000e+00
-3.642488499786966649e-02,0.000000000000000000e+00
-4.696374765125913703e-02,0.000000000000000000e+00
1.356635404979658066e-01,0.000000000000000000e+00
-4.634772491744308144e-03,0.000000000000000000e+00
6.321606297473553182e-01,1.000000000000000000e+00
-3.958866064207017949e-02,0.000000000000000000e+00
6.583054193986997982e-02,0.000000000000000000e+00
5.107966347750464431e-01,1.000000000000000000e+00
4.631513838697002283e-01,1.000000000000000000e+00
-4.895142747354162133e-02,0.000000000000000000e+00
5.950307303168854700e-01,1.000000000000000000e+00
-7.110061493339671357e-02,0.000000000000000000e+00
4.176502703047506593e-01,1.000000000000000000e+00
5.058242974449660423e-01,1.000000000000000000e+00
2.068246501715935437e-03,0.000000000000000000e+00
5.300535469152521661e-02,0.000000000000000000e+00
-2.564492691568003024e-02,0.000000000000000000e+00
