score,genuine
9.457206717073185498e-02,0.000000000000000000e+00
6.759739726060498555e-01,1.000000000000000000e+00
-3.675419633021303339e-02,0.000000000000000000e+00
2.787127553067543784e-01,1.000000000000000000e+00
2.329360259722861592e-01,1.000000000000000000e+00
6.724388601458816672e-02,0.000000000000000000e+00
-5.745466687795747901e-02,0.000000000000000000e+00
7.155313770726129396e-01,1.000000000000000000e+00
3.145369035344860453e-01,1.000000000000000000e+00
-1.059668502598248296e-01,0.000000000000000000e+00
5.820757735414504586e-01,1.000000000000000000e+00
8.511696212769578329e-01,1.000000000000000000e+00
1.622445675466135662e-01,0.000000000000000000e+00
6.369248280813720742e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-7.363595265542653701e-02,0.000000000000000000e+00
-3.534110812031826532e-02,0.000000000000000000e+00
4.250675691242518650e-01,1.000000000000000000e+00
-1.575651412476270774e-01,0.000000000000000000e+00
8.530668400876190161e-02,0.000000000000000000e+00
1.024839771378645153e-01,0.000000000000000000e+00
1.438041783486870839e-01,0.000000000000000000e+00
1.081058655854522793e-01,0.000000000000000000e+00
-2.960270223605408584e-03,0.000000000000000000e+00
4.614751426746536711e-01,1.000000000000000000e+00
4.977242074063197713e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.039522626147539652e-01,1.000000000000000000e+00
4.537894860619047788e-01,1.000000000000000000e+00
1.644513694413985566e-02,0.000000000000000000e+00
7.429050093245938291e-03,0.000000000000000000e+00
4.432370316717231667e-02,0.000000000000000000e+00
-1.172738421926633988e-02,0.000000000000000000e+00
2.853648115266522733e-01,1.000000000000000000e+00
5.288745075580021382e-01,1.000000000000000000e+00
3.189649162001350485e-02,0.000000000000000000e+00
-5.387736274356419441e-02,0.000000000000000000e+00
4.092928543352696846e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.587960667844512619e-01,1.000000000000000000e+00
-2.332770729338888224e-02,0.000000000000000000e+00
3.579691271394352947e-01,1.000000000000000000e+00
-8.653692456419652401e-02,0.000000000000000000e+00
5.904617744283420233e-01,1.000000000000000000e+00
5.641337024748462881e-01,1.000000000000000000e+00
6.485214663814284908e-01,1.000000000000000000e+00
8.717723580166178987e-01,1.000000000000000000e+00
2.190234862062295507e-01,1.000000000000000000e+00
6.328179461906104086e-02,0.000000000000000000e+00
4.567359801517890117e-01,1.000000000000000000e+00
6.637635935070983484e-01,1.000000000000000000e+00
4.097999359499671090e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
7.087536948335128317e-02,0.000000000000000000e+00
2.501917849164498886e-01,1.000000000000000000e+00
6.322408543943239811e-01,1.000000000000000000e+00
5.805567943636303907e-01,1.000000000000000000e+00
4.467243818659825116e-01,1.000000000000000000e+00
9.362633179343224921e-01,1.000000000000000000e+00
4.134907888136138965e-01,1.000000000000000000e+00
2.131423305929856446e-02,0.000000000000000000e+00
4.307685367972885482e-02,0.000000000000000000e+00
7.394514612981563546e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.958149893163713018e-02,0.000000000000000000e+00
5.494986069774254744e-01,1.000000000000000000e+00
3.621808532047949836e-01,1.000000000000000000e+00
1.004963954472817556e-01,0.000000000000000000e+00
1.513397065173795464e-01,0.000000000000000000e+00
-2.929389169154383507e-02,0.000000000000000000e+00
-3.620804711637336248e-02,0.000000000000000000e+00
-6.065436932429984357e-02,0.000000000000000000e+00
-5.153803917264602324e-02,0.000000000000000000e+00
1.462051362275097743e-01,0.000000000000000000e+00
3.688773274299699499e-03,0.000000000000000000e+00
6.401255295221444097e-01,1.000000000000000000e+00
9.085778400502149757e-03,0.000000000000000000e+00
1.124350749589231729e-01,0.000000000000000000e+00
5.269562609967085587e-01,1.000000000000000000e+00
4.638968341446390586e-01,1.000000000000000000e+00
-5.205061903228833803e-02,0.000000000000000000e+00
5.958614980762676483e-01,1.000000000000000000e+00
-6.490584037571633935e-02,0.000000000000000000e+00
4.437422567497948389e-01,1.000000000000000000e+00
5.227291721168390026e-01,1.000000000000000000e+00
7.649942914605002264e-04,0.000000000000000000e+00
3.663919489453441175e-02,0.000000000000000000e+00
-1.572426293662407965e-02,0.000000000000000000e+00
1.543901979527605994e-01,0.000000000000000000e+00
1.316528986377582811e-01,0.000000000000000000e+00
1.261502113785140100e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.624793642294515450e-02,0.000000000000000000e+00
2.109420197812295408e-02,0.000000000000000000e+00
5.550240113791701235e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.500736928099325185e-02,0.000000000000000000e+00
6.476484394076111872e-01,1.000000000000000000e+00
6.307953464191096149e-01,1.000000000000000000e+00
4.950454700379360029e-02,0.000000000000000000e+00
6.082438741987541420e-01,1.000000000000000000e+00
2.290422561695117099e-02,0.000000000000000000e+00
-1.431007001059530770e-01,0.000000000000000000e+00
7.431614458382065358e-01,1.000000000000000000e+00
2.238147876538689462e-01,0.000000000000000000e+00
5.624694311867229901e-01,1.000000000000000000e+00
1.650105746399869733e-01,0.000000000000000000e+00
