score,genuine
1.150359504924809012e-01,0.000000000000000000e+00
6.556444787097708282e-01,1.000000000000000000e+00
-1.659545869194923792e-02,0.000000000000000000e+00
2.483959368673156476e-01,1.000000000000000000e+00
2.372216874807045184e-01,1.000000000000000000e+00
8.766990897573309627e-02,0.000000000000000000e+00
-9.345880171022777350e-02,0.000000000000000000e+00
7.165594263150617538e-01,1.000000000000000000e+00
3.414982125169215843e-01,1.000000000000000000e+00
-7.283316078573660868e-02,0.000000000000000000e+00
5.473146609622757675e-01,1.000000000000000000e+00
8.365094484869676217e-01,1.000000000000000000e+00
1.831961949396389289e-01,0.000000000000000000e+00
6.058529518496176269e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-4.784732136528568880e-02,0.000000000000000000e+00
-3.390880575521867946e-02,0.000000000000000000e+00
3.759786613142755418e-01,1.000000000000000000e+00
-9.046946126902044583e-02,0.000000000000000000e+00
4.447773810662385141e-02,0.000000000000000000e+00
1.095325106956764744e-01,0.000000000000000000e+00
1.169188109473359993e-01,0.000000000000000000e+00
8.710795535093501796e-02,0.000000000000000000e+00
-3.631389517941399636e-02,0.000000000000000000e+00
3.385279274062453769e-01,1.000000000000000000e+00
5.450939949567938647e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.599640954560551664e-01,1.000000000000000000e+00
5.294210455859070796e-01,1.000000000000000000e+00
6.160903353031453589e-02,0.000000000000000000e+00
1.122442250961848929e-02,0.000000000000000000e+00
1.256875826278346930e-01,0.000000000000000000e+00
-8.997807884008895626e-03,0.000000000000000000e+00
2.518388584020941900e-01,1.000000000000000000e+00
5.624369720342754508e-01,1.000000000000000000e+00
3.361170132391427812e-02,0.000000000000000000e+00
-4.458850226722192028e-02,0.000000000000000000e+00
4.208317436407794654e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.748894718792167069e-01,1.000000000000000000e+00
-2.450500703979584943e-02,0.000000000000000000e+00
3.647574644794927545e-01,1.000000000000000000e+00
-3.253736967279849401e-02,0.000000000000000000e+00
5.540181727249878785e-01,1.000000000000000000e+00
5.644590598520655700e-01,1.000000000000000000e+00
6.230423726701371789e-01,1.000000000000000000e+00
8.371878119600586476e-01,1.000000000000000000e+00
1.802150918509081157e-01,1.000000000000000000e+00
6.314889886924282547e-02,0.000000000000000000e+00
4.731905478866378911e-01,1.000000000000000000e+00
6.495404683876300211e-01,1.000000000000000000e+00
5.380386066604544992e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.738174519055122158e-02,0.000000000000000000e+00
3.367194609692568119e-01,1.000000000000000000e+00
6.197059823722109728e-01,1.000000000000000000e+00
5.395474120761127867e-01,1.000000000000000000e+00
3.323021083739309267e-01,1.000000000000000000e+00
9.055141019678746295e-01,1.000000000000000000e+00
4.199669476880703023e-01,1.000000000000000000e+00
2.335317921366070540e-02,0.000000000000000000e+00
4.758983986345167311e-02,0.000000000000000000e+00
2.790401406286887112e-02,0.000000000000000000e+00
-4.070315536613701955e-03,0.000000000000000000e+00
2.996767046928277556e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.533672831615587206e-02,0.000000000000000000e+00
5.030623104436494630e-01,1.000000000000000000e+00
4.136921724828425684e-01,1.000000000000000000e+00
9.755918064355756369e-02,0.000000000000000000e+00
1.293415879194764195e-01,0.000000000000000000e+00
-4.992675931015046198e-02,0.000000000000000000e+00
-7.168992037620684765e-02,0.000000000000000000e+00
1.170886820354390644e-03,0.000000000000000000e+00
1.231108955086546684e-02,0.000000000000000000e+00
1.324795182809460348e-01,0.000000000000000000e+00
-1.541575222046858047e-02,0.000000000000000000e+00
6.432336343710646220e-01,1.000000000000000000e+00
-5.000245085185506949e-02,0.000000000000000000e+00
1.122345850186237809e-01,0.000000000000000000e+00
5.220784615945056606e-01,1.000000000000000000e+00
4.421357128383627821e-01,1.000000000000000000e+00
-4.576579158756544780e-02,0.000000000000000000e+00
6.026039784325669668e-01,1.000000000000000000e+00
-8.037010024702639921e-02,0.000000000000000000e+00
4.428672909034031546e-01,1.000000000000000000e+00
5.297236928480448803e-01,1.000000000000000000e+00
1.623974922913651569e-03,0.000000000000000000e+00
1.028380477784656688e-01,0.000000000000000000e+00
-2.810805096502267883e-02,0.000000000000000000e+00
1.456955462421021807e-01,0.000000000000000000e+00
1.024365224408482072e-01,0.000000000000000000e+00
1.069241425745047214e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.220304250027638010e-01,0.000000000000000000e+00
5.022091214175811863e-02,0.000000000000000000e+00
5.650253392600332880e-01,1.000000000000000000e+00
1.622474788929895995e-01,1.000000000000000000e+00
6.605066464738948429e-02,0.000000000000000000e+00
5.964013061004435068e-01,1.000000000000000000e+00
6.336801293986609185e-01,1.000000000000000000e+00
3.626604117091790369e-02,0.000000000000000000e+00
5.940036734383082884e-01,1.000000000000000000e+00
1.442570397892859770e-02,0.000000000000000000e+00
-9.542473407089753501e-02,0.000000000000000000e+00
6.636166794339856123e-01,1.000000000000000000e+00
1.770420232873921862e-01,0.000000000000000000e+00
5.047854854858846441e-01,1.000000000000000000e+00
1.207455444785875825e-01,0.000000000000000000e+00
3.760271155526978548e-01,1.000000000000000000e+00
3.140647783903730006e-01,1.000000000000000000e+00
8.255262973401000792e-02,0.000000000000000000e+00
-5.572112363954368104e-03,0.000000000000000000e+00
-3.194823716430876277e-03,1.000000000000000000e+00
2.497628606848695254e-01,0.000000000000000000e+00
1.132247445493220622e-01,0.000000000000000000e+00
1.914396177951994127e-01,1.000000000000000000e+00
2.726782190963463748e-01,1.000000000000000000e+00
5.517125558724340628e-01,1.000000000000000000e+00
2.196003160160716061e-01,1.000000000000000000e+00
4.273680992910762200e-01,1.000000000000000000e+00
3.588299780322855015e-01,1.000000000000000000e+00
-9.591763226099028761e-02,0.000000000000000000e+00
6.462807048243022212e-01,1.000000000000000000e+00
9.353394717914337297e-02,1.000000000000000000e+00
4.201801439793455550e-01,1.000000000000000000e+00
1.809812409021550605e-01,0.000000000000000000e+00
4.301571501376648676e-01,1.000000000000000000e+00
7.155159209360230088e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.529661445185177993e-01,1.000000000000000000e+00
3.467631545379941671e-01,0.000000000000000000e+00
1.375720817688255437e-01,0.000000000000000000e+00
5.522263338871583604e-01,1.000000000000000000e+00
5.569020188316824438e-01,1.000000000000000000e+00
4.116709970808086205e-01,1.000000000000000000e+00
6.309674825079442106e-01,1.000000000000000000e+00
5.578558786433315264e-01,1.000000000000000000e+00
3.055593561141767972e-02,0.000000000000000000e+00
5.406526776571815018e-01,1.000000000000000000e+00
5.798125263962168319e-01,1.000000000000000000e+00
-4.730904372891362591e-02,0.000000000000000000e+00
1.491458485979353654e-01,1.000000000000000000e+00
8.198162987761607734e-02,0.000000000000000000e+00
-4.477917569045097163e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.004895658327144226e-01,1.000000000000000000e+00
-2.535708781979526330e-02,0.000000000000000000e+00
-3.748635228418899928e-02,0.000000000000000000e+00
1.082979468190040651e-01,1.000000000000000000e+00
3.237446381549693442e-01,1.000000000000000000e+00
5.756653176263959448e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
7.869132634483648470e-02,0.000000000000000000e+00
2.648583158581623367e-02,0.000000000000000000e+00
1.182691067452392303e-01,1.000000000000000000e+00
5.337596848671791738e-01,1.000000000000000000e+00
5.665850369670222958e-02,0.000000000000000000e+00
6.979967969556246654e-01,1.000000000000000000e+00
7.161121008056391402e-01,1.000000000000000000e+00
7.663611506622962366e-02,0.000000000000000000e+00
8.152383544266166016e-02,0.000000000000000000e+00
2.845713226713451061e-01,1.000000000000000000e+00
7.610683569058429576e-02,0.000000000000000000e+00
-9.400100463818304719e-02,0.000000000000000000e+00
4.063123510231119728e-01,1.000000000000000000e+00
2.586871150111292872e-01,1.000000000000000000e+00
1.301226924147801389e-01,0.000000000000000000e+00
3.910609937371264944e-01,1.000000000000000000e+00
2.036667381447118952e-01,1.000000000000000000e+00
4.116842392300273934e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
8.709337979177028677e-02,1.000000000000000000e+00
5.381513830545950894e-01,1.000000000000000000e+00
1.706160254242700958e-01,1.000000000000000000e+00
1.174524966735157050e-01,0.000000000000000000e+00
4.357470775221344295e-01,1.000000000000000000e+00
3.171813845630432893e-01,1.000000000000000000e+00
-7.009147840502118199e-02,0.000000000000000000e+00
5.170501404712916221e-02,0.000000000000000000e+00
6.585315361651983279e-01,1.000000000000000000e+00
1.799890638251365818e-02,0.000000000000000000e+00
1.652479909233985633e-01,0.000000000000000000e+00
1.435222061855245257e-01,0.000000000000000000e+00
4.471012726591187536e-01,1.000000000000000000e+00
1.063413998359519774e-01,0.000000000000000000e+00
6.727313527712971419e-01,1.000000000000000000e+00
2.414716636423079876e-01,1.000000000000000000e+00
3.672199605267773004e-01,1.000000000000000000e+00
-9.795725036400571711e-03,0.000000000000000000e+00
3.888817450050781610e-01,0.000000000000000000e+00
7.097781087831160629e-02,0.000000000000000000e+00
1.922450972911143585e-01,0.000000000000000000e+00
3.522891965805164394e-01,1.000000000000000000e+00
4.435006021635854445e-01,1.000000000000000000e+00
5.918045625449954716e-01,1.000000000000000000e+00
6.656906801063456891e-01,1.000000000000000000e+00
4.280945767766072829e-01,1.000000000000000000e+00
1.067272935929727135e-01,0.000000000000000000e+00
1.957743034218538680e-01,0.000000000000000000e+00
5.556938610347446073e-01,1.000000000000000000e+00
3.149184929833936386e-01,1.000000000000000000e+00
3.444953468836233768e-01,1.000000000000000000e+00
9.121546974243182060e-01,1.000000000000000000e+00
6.602209635497245932e-01,1.000000000000000000e+00
4.646198381591659654e-01,1.000000000000000000e+00
2.442765833010560397e-02,1.000000000000000000e+00
1.567259725477057053e-01,0.000000000000000000e+00
5.698617405488892729e-02,0.000000000000000000e+00
8.838672655407060763e-02,0.000000000000000000e+00
5.221379060381390325e-01,1.000000000000000000e+00
2.090685960442577318e-01,0.000000000000000000e+00
-1.060702458518836787e-02,0.000000000000000000e+00
7.715959285302292914e-02,0.000000000000000000e+00
1.716833555715766013e-01,0.000000000000000000e+00
-8.103088304423928384e-03,0.000000000000000000e+00
5.884202605182337065e-01,1.000000000000000000e+00
2.787130472458493324e-02,0.000000000000000000e+00
3.675956723323361430e-01,1.000000000000000000e+00
2.793158223395085862e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.173670308206413937e-01,1.000000000000000000e+00
3.733984749058757435e-01,1.000000000000000000e+00
5.486639607701746524e-01,1.000000000000000000e+00
7.255026197547355393e-02,0.000000000000000000e+00
5.627970192653011239e-01,1.000000000000000000e+00
2.374904886804604306e-02,0.000000000000000000e+00
-1.167068322901535227e-01,0.000000000000000000e+00
5.221518433377410062e-01,1.000000000000000000e+00
3.011107562650863767e-01,1.000000000000000000e+00
4.354143874815877280e-01,1.000000000000000000e+00
-5.298314862656321872e-02,0.000000000000000000e+00
4.135873395516759810e-01,1.000000000000000000e+00
5.226753891877695610e-03,0.000000000000000000e+00
-7.342882898808229808e-02,0.000000000000000000e+00
-3.734563207191572004e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.365724452387962917e-01,1.000000000000000000e+00
3.125037956988165888e-01,1.000000000000000000e+00
6.535961744764486915e-03,0.000000000000000000e+00
2.772850090809103607e-01,1.000000000000000000e+00
-3.156401675729061940e-02,0.000000000000000000e+00
5.654897781375473054e-01,1.000000000000000000e+00
3.120437910449434804e-02,0.000000000000000000e+00
3.922387134149157850e-01,1.000000000000000000e+00
3.573354335846748997e-01,1.000000000000000000e+00
6.827317602719893408e-01,1.000000000000000000e+00
4.880552851984126805e-02,0.000000000000000000e+00
2.082257616299577896e-01,1.000000000000000000e+00
8.028793261392523292e-03,0.000000000000000000e+00
9.873906337262276789e-02,0.000000000000000000e+00
-5.171338075807543899e-02,0.000000000000000000e+00
8.338738208800921051e-03,1.000000000000000000e+00
2.132725903252302990e-01,0.000000000000000000e+00
1.226739211130082607e-01,0.000000000000000000e+00
4.493517638563071515e-01,1.000000000000000000e+00
