score,genuine
7.105641787323091485e-02,0.000000000000000000e+00
2.093898172781253619e-01,1.000000000000000000e+00
6.412666998289612286e-02,0.000000000000000000e+00
2.668043389579903280e-01,1.000000000000000000e+00
1.724650566836999355e-01,1.000000000000000000e+00
4.885432564031732400e-02,0.000000000000000000e+00
-1.728761886171941223e-02,0.000000000000000000e+00
6.118131218948605898e-01,1.000000000000000000e+00
3.267950327222331475e-01,1.000000000000000000e+00
-7.772195441440467312e-02,0.000000000000000000e+00
4.966900335391139509e-01,1.000000000000000000e+00
8.023382971372049477e-01,1.000000000000000000e+00
1.693504944571193049e-01,0.000000000000000000e+00
6.148876486873212643e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-5.513451176746454047e-02,0.000000000000000000e+00
4.472974921727795872e-02,0.000000000000000000e+00
3.726365175370022209e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.140137014059162679e-01,0.000000000000000000e+00
7.030953232335901415e-02,0.000000000000000000e+00
2.117504692573155267e-01,0.000000000000000000e+00
6.892149144680179140e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.729175196686502547e-01,1.000000000000000000e+00
-4.048954538128713039e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.783500396447044167e-01,1.000000000000000000e+00
4.633455537922988587e-01,1.000000000000000000e+00
3.607436410723104808e-02,0.000000000000000000e+00
1.499234331144509436e-01,0.000000000000000000e+00
3.790023664621029048e-02,0.000000000000000000e+00
7.269747799193394810e-02,0.000000000000000000e+00
2.649240990409700292e-01,1.000000000000000000e+00
5.398668536132812390e-01,1.000000000000000000e+00
6.631508065698658860e-02,0.000000000000000000e+00
4.066179792151961708e-02,0.000000000000000000e+00
5.187181865519885360e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.048043965698733038e-01,1.000000000000000000e+00
3.739976491447634388e-02,0.000000000000000000e+00
3.130814351240892579e-01,1.000000000000000000e+00
-2.094046897899353582e-02,0.000000000000000000e+00
5.633810089616784200e-01,1.000000000000000000e+00
5.190511553184042892e-01,1.000000000000000000e+00
5.736301439606148467e-01,1.000000000000000000e+00
7.984014539122620269e-01,1.000000000000000000e+00
1.481181311397240796e-01,1.000000000000000000e+00
7.328800387664706484e-02,0.000000000000000000e+00
-1.929339337141787328e-03,1.000000000000000000e+00
4.181848551080123988e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.238109970645540070e-01,1.000000000000000000e+00
4.987844121211595233e-02,0.000000000000000000e+00
3.023648187478226723e-01,1.000000000000000000e+00
5.752026241144129193e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.649020878109920152e-01,1.000000000000000000e+00
8.819461050420804860e-01,1.000000000000000000e+00
1.329874715646611576e-02,1.000000000000000000e+00
1.079292174731406873e-01,0.000000000000000000e+00
7.677401717042127427e-02,0.000000000000000000e+00
3.826219212824365831e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.424717015873586123e-02,0.000000000000000000e+00
4.958360041703757659e-01,1.000000000000000000e+00
2.351120472496621983e-01,1.000000000000000000e+00
9.735545824134621273e-02,0.000000000000000000e+00
1.412363240513693496e-01,0.000000000000000000e+00
-7.875279512649439873e-02,0.000000000000000000e+00
6.306608435601145091e-02,0.000000000000000000e+00
8.208275194573913525e-03,0.000000000000000000e+00
-1.009570754756793781e-01,0.000000000000000000e+00
1.293480723815872424e-01,0.000000000000000000e+00
1.434232157081939815e-03,0.000000000000000000e+00
5.469680426616799762e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.549138870859402717e-01,1.000000000000000000e+00
4.628661785093149406e-01,1.000000000000000000e+00
-1.512624994023531455e-02,0.000000000000000000e+00
5.651625827680943903e-01,1.000000000000000000e+00
-5.523514581472586255e-02,0.000000000000000000e+00
3.690179025197783402e-01,1.000000000000000000e+00
4.530910650736000855e-01,1.000000000000000000e+00
2.893884389649679055e-03,0.000000000000000000e+00
6.108319920916059631e-02,0.000000000000000000e+00
-6.036974579090212054e-03,0.000000000000000000e+00
1.144969165748134093e-01,0.000000000000000000e+00
7.838566993436490993e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.235955480251559324e-02,0.000000000000000000e+00
4.093772181254634601e-01,1.000000000000000000e+00
6.761037788688620820e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.306094718471417782e-01,1.000000000000000000e+00
4.294495627918979786e-04,0.000000000000000000e+00
-3.791788256972189464e-02,0.000000000000000000e+00
7.577051686719373791e-01,1.000000000000000000e+00
2.136335407542419296e-01,0.000000000000000000e+00
5.879234833908588698e-01,1.000000000000000000e+00
7.361509306313482326e-02,0.000000000000000000e+00
4.638938338625726576e-01,1.000000000000000000e+00
1.560042414880081774e-01,1.000000000000000000e+00
3.691594899416290182e-02,0.000000000000000000e+00
1.066896957996296691e-01,0.000000000000000000e+00
8.123065341516379212e-02,1.000000000000000000e+00
5.764506727689213544e-02,0.000000000000000000e+00
1.030235153656915564e-01,0.000000000000000000e+00
2.377401766375956405e-01,1.000000000000000000e+00
3.562196427128662135e-01,1.000000000000000000e+00
4.298517583261241004e-01,1.000000000000000000e+00
3.017279323739717745e-01,1.000000000000000000e+00
4.874153800611804033e-01,1.000000000000000000e+00
3.256118952547814582e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.757711646688400187e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
2.071467032371034633e-01,0.000000000000000000e+00
3.850470368917450759e-01,1.000000000000000000e+00
7.065809372750718742e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.436351642640539605e-01,1.000000000000000000e+00
3.115528346122568570e-01,1.000000000000000000e+00
2.733751970654195174e-01,0.000000000000000000e+00
4.717812189934837697e-02,0.000000000000000000e+00
3.396453075706592356e-02,1.000000000000000000e+00
6.891731160617461383e-01,1.000000000000000000e+00
5.545093591615319895e-01,1.000000000000000000e+00
6.177590937376993274e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.028655441553855909e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.185904857585650340e-01,1.000000000000000000e+00
-8.794488182779058860e-02,0.000000000000000000e+00
8.871101422123298108e-02,1.000000000000000000e+00
6.008762116862590569e-02,0.000000000000000000e+00
-4.263330941169807958e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.108301193258218964e-01,1.000000000000000000e+00
6.805635786638623841e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.356429627995588527e-01,1.000000000000000000e+00
4.203064088716898516e-01,1.000000000000000000e+00
3.313548389231812941e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
7.179838362816083619e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.069089287121700815e-01,1.000000000000000000e+00
-2.025098240389074100e-02,0.000000000000000000e+00
6.333183647284924556e-01,1.000000000000000000e+00
6.378483219006988447e-01,1.000000000000000000e+00
9.968877355035346555e-02,0.000000000000000000e+00
1.260900928582512071e-01,0.000000000000000000e+00
3.406974412304202837e-01,1.000000000000000000e+00
6.015552715299966879e-02,0.000000000000000000e+00
-4.744734145336364228e-02,0.000000000000000000e+00
3.445348761711810592e-01,1.000000000000000000e+00
2.573348948743285347e-01,1.000000000000000000e+00
8.543035828390560527e-02,0.000000000000000000e+00
3.961677777733302319e-01,1.000000000000000000e+00
3.228005597178203456e-01,1.000000000000000000e+00
8.081286901191556127e-02,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.060139688669024194e-01,1.000000000000000000e+00
1.740072419422119265e-01,1.000000000000000000e+00
1.002103735883758118e-01,0.000000000000000000e+00
3.740453673033080073e-01,1.000000000000000000e+00
3.577648035689520167e-01,1.000000000000000000e+00
-5.145451726020546651e-02,0.000000000000000000e+00
9.502339682869886950e-02,0.000000000000000000e+00
2.782378332051956837e-01,1.000000000000000000e+00
7.156077952048270352e-02,0.000000000000000000e+00
2.232724016164874259e-01,0.000000000000000000e+00
1.936792788826589007e-01,0.000000000000000000e+00
5.395994815178060122e-01,1.000000000000000000e+00
8.504238033852104528e-02,0.000000000000000000e+00
6.701107351740621665e-01,1.000000000000000000e+00
3.060282024365509335e-01,1.000000000000000000e+00
3.273237607813545003e-01,1.000000000000000000e+00
1.584278254956869147e-03,0.000000000000000000e+00
4.026772171600062622e-01,0.000000000000000000e+00
7.690492142095962935e-02,0.000000000000000000e+00
1.717951292200016744e-01,0.000000000000000000e+00
