score,genuine
7.471340579642934965e-02,0.000000000000000000e+00
6.985170579320667539e-01,1.000000000000000000e+00
-4.596283191997201784e-02,0.000000000000000000e+00
2.733365581496638441e-01,1.000000000000000000e+00
2.450052425143072754e-01,1.000000000000000000e+00
5.831620069782045973e-02,0.000000000000000000e+00
-7.294810532452976337e-02,0.000000000000000000e+00
6.984750763757309189e-01,1.000000000000000000e+00
3.775343921333934039e-01,1.000000000000000000e+00
-1.148673137187095211e-01,0.000000000000000000e+00
5.466104567868529385e-01,1.000000000000000000e+00
8.457559225253661328e-01,1.000000000000000000e+00
1.691459156418600451e-01,0.000000000000000000e+00
6.320362544472062361e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-9.507102085647835266e-02,0.000000000000000000e+00
-4.153507073864148164e-02,0.000000000000000000e+00
3.756594886031682234e-01,1.000000000000000000e+00
-1.125415412596730697e-01,0.000000000000000000e+00
5.579949033578059103e-02,0.000000000000000000e+00
1.233924130826380000e-01,0.000000000000000000e+00
1.217640488332264737e-01,0.000000000000000000e+00
1.069817629409801907e-01,0.000000000000000000e+00
1.969052003252172445e-02,0.000000000000000000e+00
4.850465436619125215e-01,1.000000000000000000e+00
1.779927085960613872e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.002491612445435054e-01,1.000000000000000000e+00
4.999848305857044206e-01,1.000000000000000000e+00
1.777261475608296268e-02,0.000000000000000000e+00
2.463465414458024944e-02,0.000000000000000000e+00
7.459225053628112945e-02,0.000000000000000000e+00
3.037067794511040530e-02,0.000000000000000000e+00
2.951508163766173864e-01,1.000000000000000000e+00
5.352300646844935228e-01,1.000000000000000000e+00
7.972691173188996630e-03,0.000000000000000000e+00
-7.847993849302394020e-02,0.000000000000000000e+00
3.832766596720426633e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.163916068807088422e-01,1.000000000000000000e+00
-1.568212218688988177e-02,0.000000000000000000e+00
3.840703255568721497e-01,1.000000000000000000e+00
-8.898761955870655715e-02,0.000000000000000000e+00
5.514123048273190664e-01,1.000000000000000000e+00
5.298726605578577553e-01,1.000000000000000000e+00
6.560853714932805003e-01,1.000000000000000000e+00
7.555638382628141470e-01,1.000000000000000000e+00
2.196413118070586479e-01,1.000000000000000000e+00
4.495275133928239991e-02,0.000000000000000000e+00
4.586436338330678320e-01,1.000000000000000000e+00
6.465327355754371119e-01,1.000000000000000000e+00
9.201489938392261314e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.243828474303020765e-01,0.000000000000000000e+00
2.422945472417501744e-01,1.000000000000000000e+00
5.478487907857088057e-01,1.000000000000000000e+00
5.747882237464067012e-01,1.000000000000000000e+00
4.814375561726039754e-01,1.000000000000000000e+00
9.268359660781408937e-01,1.000000000000000000e+00
