score,genuine
3.390380122733570034e-01,1.000000000000000000e+00
4.577934517361320066e-01,1.000000000000000000e+00
1.792678559565175633e-01,0.000000000000000000e+00
5.318043509190676366e-01,1.000000000000000000e+00
7.610050974641012489e-02,1.000000000000000000e+00
4.289252812956267924e-01,1.000000000000000000e+00
2.469537527703654367e-01,0.000000000000000000e+00
-3.629475633482233399e-02,0.000000000000000000e+00
5.049841928405928160e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.154708634651180038e-02,0.000000000000000000e+00
-4.031955392772904045e-02,0.000000000000000000e+00
1.114235159045923323e-01,0.000000000000000000e+00
4.806982648532353575e-01,1.000000000000000000e+00
5.861270603266751644e-01,1.000000000000000000e+00
8.531020129897808058e-02,0.000000000000000000e+00
2.001522474381276645e-02,0.000000000000000000e+00
-5.720968537073408550e-02,0.000000000000000000e+00
-8.314154755425703924e-02,0.000000000000000000e+00
2.263630940680865788e-01,1.000000000000000000e+00
5.399045699044094371e-02,0.000000000000000000e+00
3.666650783449120765e-01,1.000000000000000000e+00
5.185049504890724137e-01,1.000000000000000000e+00
5.764811680877208744e-01,1.000000000000000000e+00
6.237947471770377561e-01,1.000000000000000000e+00
5.513572678757222567e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.538486191629384880e-01,0.000000000000000000e+00
3.624638211678550825e-01,1.000000000000000000e+00
5.496779246623142434e-01,1.000000000000000000e+00
3.869737261828410518e-02,0.000000000000000000e+00
6.986591295722842376e-02,0.000000000000000000e+00
1.385556800921939648e-02,0.000000000000000000e+00
5.325512023753760094e-01,1.000000000000000000e+00
5.405595457325828024e-01,1.000000000000000000e+00
-4.428131753968886364e-02,0.000000000000000000e+00
4.132216291402388553e-01,1.000000000000000000e+00
7.027692915373379146e-02,0.000000000000000000e+00
2.854762041308875342e-01,1.000000000000000000e+00
4.503984858873399943e-01,1.000000000000000000e+00
6.736139307299233714e-01,1.000000000000000000e+00
2.503280050460001543e-02,1.000000000000000000e+00
6.155598039378195468e-02,0.000000000000000000e+00
3.730049026535434686e-01,1.000000000000000000e+00
5.720972495939131708e-01,1.000000000000000000e+00
2.803962686162241313e-01,1.000000000000000000e+00
1.019612609822629357e-01,0.000000000000000000e+00
2.793661401200473460e-01,1.000000000000000000e+00
1.663713815831030507e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.500033536715541294e-01,1.000000000000000000e+00
3.264795275429140942e-01,1.000000000000000000e+00
3.470268814833381010e-01,1.000000000000000000e+00
4.402367421253094437e-01,1.000000000000000000e+00
1.815714084410567919e-01,0.000000000000000000e+00
4.593563532216367318e-02,0.000000000000000000e+00
1.257639928451831923e-01,0.000000000000000000e+00
5.763975225246740219e-01,1.000000000000000000e+00
6.919589886558413783e-01,1.000000000000000000e+00
1.349731266063921610e-02,0.000000000000000000e+00
1.179925862713718243e-01,0.000000000000000000e+00
-1.818668129788562349e-01,0.000000000000000000e+00
-7.936747716512616846e-02,0.000000000000000000e+00
7.137762850868940856e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.945328786517556696e-01,0.000000000000000000e+00
-4.823665781410386988e-02,0.000000000000000000e+00
1.368298696390540248e-01,0.000000000000000000e+00
2.131088198989743443e-01,1.000000000000000000e+00
1.268555358877640760e-01,0.000000000000000000e+00
2.956831654843532567e-02,0.000000000000000000e+00
1.203737437202998667e-01,0.000000000000000000e+00
4.918578569798455202e-01,1.000000000000000000e+00
6.119415053524490666e-01,1.000000000000000000e+00
4.943757162854024029e-02,0.000000000000000000e+00
3.082553091448795302e-01,1.000000000000000000e+00
3.035084609417586232e-02,0.000000000000000000e+00
-3.568517862010915642e-02,0.000000000000000000e+00
6.030587913857528015e-01,1.000000000000000000e+00
2.007980280846183296e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-2.992188068429975367e-02,0.000000000000000000e+00
5.841777520576491717e-02,0.000000000000000000e+00
7.651885003079794689e-02,0.000000000000000000e+00
1.763046953559808602e-02,1.000000000000000000e+00
-7.468095821704592852e-02,0.000000000000000000e+00
2.013984198695985828e-01,0.000000000000000000e+00
-2.410439812600683254e-02,0.000000000000000000e+00
6.164014365499848047e-02,0.000000000000000000e+00
1.305565733328838962e-01,0.000000000000000000e+00
6.135062030648188447e-01,1.000000000000000000e+00
3.904364856514728754e-01,1.000000000000000000e+00
6.455673136761005404e-01,1.000000000000000000e+00
5.699896177181092982e-01,1.000000000000000000e+00
-2.531136183663486999e-03,0.000000000000000000e+00
5.567665791039035916e-01,1.000000000000000000e+00
-2.860469909423608154e-02,0.000000000000000000e+00
1.564468361252861206e-01,0.000000000000000000e+00
2.175291620412576066e-01,1.000000000000000000e+00
-4.727275786294338200e-02,0.000000000000000000e+00
3.667089490667336249e-01,1.000000000000000000e+00
4.427037165509318806e-01,1.000000000000000000e+00
-3.664492306609960781e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.909794773435961268e-01,1.000000000000000000e+00
4.100722544877573594e-01,1.000000000000000000e+00
3.981227559716161712e-01,1.000000000000000000e+00
-9.255432452926654063e-02,0.000000000000000000e+00
2.682988062206303342e-02,0.000000000000000000e+00
5.748023216878410668e-01,1.000000000000000000e+00
6.348809961686157077e-01,1.000000000000000000e+00
5.724536002932772982e-01,1.000000000000000000e+00
9.225858406045170379e-02,0.000000000000000000e+00
9.608575488639295448e-02,0.000000000000000000e+00
-1.255015876063895752e-01,0.000000000000000000e+00
3.900251099841485769e-01,1.000000000000000000e+00
4.529702805895337026e-01,1.000000000000000000e+00
3.046002639094507192e-01,1.000000000000000000e+00
-9.061871351132853858e-02,0.000000000000000000e+00
1.160046052385899917e-01,0.000000000000000000e+00
6.516273686570188683e-01,1.000000000000000000e+00
6.386433686627591699e-01,1.000000000000000000e+00
3.045501824373010313e-01,1.000000000000000000e+00
1.227052635243024853e-01,0.000000000000000000e+00
-1.753548716650331048e-03,0.000000000000000000e+00
9.878726685031073707e-02,0.000000000000000000e+00
1.969691061134793419e-01,1.000000000000000000e+00
7.927293049389445845e-02,0.000000000000000000e+00
3.392876473226170142e-01,1.000000000000000000e+00
6.916867245457451741e-02,0.000000000000000000e+00
2.756700348138102497e-01,1.000000000000000000e+00
4.406174663950027104e-02,0.000000000000000000e+00
6.548616940826917400e-03,0.000000000000000000e+00
1.071405812074863705e-02,0.000000000000000000e+00
1.394896828110893080e-03,0.000000000000000000e+00
4.140289389279693255e-01,1.000000000000000000e+00
2.328466278490468888e-01,0.000000000000000000e+00
2.009592986858164260e-02,0.000000000000000000e+00
1.912597243113376699e-01,0.000000000000000000e+00
5.573477723230039205e-01,1.000000000000000000e+00
2.037128457516493851e-01,0.000000000000000000e+00
3.789014737518714981e-01,1.000000000000000000e+00
7.413651779803477615e-02,0.000000000000000000e+00
9.247852240338466645e-01,1.000000000000000000e+00
4.146141485448654462e-01,1.000000000000000000e+00
8.246026148301171740e-03,0.000000000000000000e+00
1.176992990128990224e-01,0.000000000000000000e+00
-3.576432747968440184e-02,0.000000000000000000e+00
-9.001125901372634963e-03,0.000000000000000000e+00
8.791903027337117926e-01,1.000000000000000000e+00
4.540439221777441969e-01,1.000000000000000000e+00
6.030878876721662563e-01,1.000000000000000000e+00
-3.391397723429687150e-02,0.000000000000000000e+00
-1.329918220364479930e-01,0.000000000000000000e+00
7.284849166851951885e-02,0.000000000000000000e+00
5.883809278199617077e-02,0.000000000000000000e+00
3.279262862278453650e-01,1.000000000000000000e+00
-4.264490683015440225e-04,0.000000000000000000e+00
6.643320970832595762e-01,1.000000000000000000e+00
4.318068941298398578e-01,1.000000000000000000e+00
1.367199848039111765e-01,0.000000000000000000e+00
3.432299354322495000e-01,1.000000000000000000e+00
5.729358643804535189e-01,1.000000000000000000e+00
7.154342482512239254e-01,1.000000000000000000e+00
4.234447742597117759e-01,1.000000000000000000e+00
1.079711054900370643e-01,0.000000000000000000e+00
9.205793094440428703e-01,1.000000000000000000e+00
2.126041807815935714e-01,0.000000000000000000e+00
6.676908921462884616e-02,0.000000000000000000e+00
4.444696823596590018e-01,1.000000000000000000e+00
4.073220272337818026e-01,1.000000000000000000e+00
-6.570844402557413089e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.212471112473628931e-01,1.000000000000000000e+00
5.135776884096397987e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.755831143348852708e-01,1.000000000000000000e+00
-1.300888255708627754e-02,0.000000000000000000e+00
4.866155027654109899e-01,1.000000000000000000e+00
1.045429818709882747e-01,0.000000000000000000e+00
-3.847885284016695079e-02,0.000000000000000000e+00
2.486615243185205104e-01,1.000000000000000000e+00
5.925149353452029422e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.279855214215232850e-01,1.000000000000000000e+00
7.416199947298952877e-02,0.000000000000000000e+00
-8.254196768544597163e-02,0.000000000000000000e+00
3.938010038482230857e-01,0.000000000000000000e+00
-4.062523503446358042e-02,0.000000000000000000e+00
3.488879586063371729e-02,0.000000000000000000e+00
3.783843821355953874e-01,1.000000000000000000e+00
1.028925801267007584e-01,0.000000000000000000e+00
1.668423437055096825e-01,0.000000000000000000e+00
-7.261933877552788352e-02,0.000000000000000000e+00
-6.947987231742693698e-03,0.000000000000000000e+00
-1.040520242262802375e-01,0.000000000000000000e+00
7.439252064411218113e-01,1.000000000000000000e+00
4.518994075259225029e-01,1.000000000000000000e+00
5.554921151186462680e-01,1.000000000000000000e+00
-6.744682463681012097e-02,0.000000000000000000e+00
-1.438663238081306674e-02,0.000000000000000000e+00
7.562999324141347346e-01,1.000000000000000000e+00
5.801539877668547840e-01,1.000000000000000000e+00
8.226032600667061434e-01,1.000000000000000000e+00
6.144364390976898571e-01,1.000000000000000000e+00
2.965240301201045939e-02,0.000000000000000000e+00
3.579999720894380122e-01,1.000000000000000000e+00
3.395200483843437977e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.988336564749145996e-01,1.000000000000000000e+00
5.138790898515120942e-01,1.000000000000000000e+00
-6.344795938846319039e-02,0.000000000000000000e+00
5.281833658569961010e-01,1.000000000000000000e+00
-4.416392951848136655e-02,0.000000000000000000e+00
5.411931149859992018e-01,1.000000000000000000e+00
3.597507001919077879e-02,1.000000000000000000e+00
3.317635564034848716e-02,0.000000000000000000e+00
6.085254296051075817e-01,1.000000000000000000e+00
7.009211567125246400e-01,1.000000000000000000e+00
7.723011299596184154e-01,1.000000000000000000e+00
1.037122616234204681e-01,0.000000000000000000e+00
5.560511271248941290e-01,1.000000000000000000e+00
3.723588900773420751e-01,1.000000000000000000e+00
4.654669038706839568e-01,1.000000000000000000e+00
5.625987675700558355e-02,0.000000000000000000e+00
5.606895772073002826e-01,1.000000000000000000e+00
7.841877972516254902e-02,0.000000000000000000e+00
-6.240133545152094785e-02,0.000000000000000000e+00
9.775443662324245775e-02,1.000000000000000000e+00
5.833193853460042488e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
-3.857104936215429575e-02,0.000000000000000000e+00
2.279082589642134060e-01,1.000000000000000000e+00
9.152872941146725227e-02,1.000000000000000000e+00
7.228221792133198396e-03,0.000000000000000000e+00
1.033993458679029059e-01,0.000000000000000000e+00
5.495370791177065506e-01,1.000000000000000000e+00
-6.575721875173573538e-02,0.000000000000000000e+00
4.325329542581002329e-01,1.000000000000000000e+00
6.550840694870245784e-01,1.000000000000000000e+00
3.279664845471344514e-01,1.000000000000000000e+00
2.986346319629939461e-01,1.000000000000000000e+00
1.791432054671400487e-01,1.000000000000000000e+00
4.608160404582418712e-01,1.000000000000000000e+00
4.186668396899683731e-01,1.000000000000000000e+00
1.621129690522654654e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-2.620338394509919705e-02,0.000000000000000000e+00
8.689715828914372497e-02,0.000000000000000000e+00
