score,genuine
4.175011288074470528e-02,0.000000000000000000e+00
2.388819886498959044e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.225968338371108551e-01,0.000000000000000000e+00
1.210129530169474082e-01,0.000000000000000000e+00
7.360790531542184267e-02,0.000000000000000000e+00
-5.442603831400811415e-02,0.000000000000000000e+00
1.276702269665555278e-01,0.000000000000000000e+00
1.515509514709119376e-02,0.000000000000000000e+00
9.622987751541088597e-02,0.000000000000000000e+00
3.728891127374974607e-02,0.000000000000000000e+00
-1.952811422993602497e-01,0.000000000000000000e+00
1.903891804646351271e-01,0.000000000000000000e+00
5.799151602476489836e-02,0.000000000000000000e+00
6.702505272691323956e-02,0.000000000000000000e+00
-1.744257846511328624e-03,0.000000000000000000e+00
3.062685687122665423e-01,0.000000000000000000e+00
5.127838767832817307e-02,0.000000000000000000e+00
1.340126830308186190e-01,0.000000000000000000e+00
2.159943498576468932e-02,0.000000000000000000e+00
6.942066211884191651e-02,0.000000000000000000e+00
-9.406882993062228027e-03,0.000000000000000000e+00
1.539310920242064062e-01,0.000000000000000000e+00
7.611486832776562239e-02,0.000000000000000000e+00
2.817293286266067329e-02,0.000000000000000000e+00
-3.785384489185390083e-02,0.000000000000000000e+00
5.553092962862080789e-02,0.000000000000000000e+00
-1.216939663193555149e-02,0.000000000000000000e+00
1.417555323973167525e-01,0.000000000000000000e+00
-1.482038485400803077e-03,0.000000000000000000e+00
-5.005679554325807856e-02,0.000000000000000000e+00
1.032521258146146398e-01,0.000000000000000000e+00
-2.746951174417110869e-02,0.000000000000000000e+00
-1.072574817872572542e-02,0.000000000000000000e+00
2.571095308414407185e-02,0.000000000000000000e+00
6.704938578868199772e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.728712827471031166e-01,0.000000000000000000e+00
-1.148974508796569427e-01,0.000000000000000000e+00
4.966712728832379381e-02,0.000000000000000000e+00
-6.682936992137279708e-02,0.000000000000000000e+00
-3.707115331981107598e-02,0.000000000000000000e+00
1.998519341499923330e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-2.902106136493438210e-02,0.000000000000000000e+00
3.477531692995373264e-02,0.000000000000000000e+00
-1.603717727166067419e-01,0.000000000000000000e+00
1.454106626409831793e-01,0.000000000000000000e+00
2.458781914221393194e-02,0.000000000000000000e+00
7.831967143589821032e-03,0.000000000000000000e+00
-1.350077157957621857e-02,0.000000000000000000e+00
1.829531273465810348e-01,0.000000000000000000e+00
1.063673955595113713e-01,0.000000000000000000e+00
1.836005289751303504e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.980907878610010942e-02,0.000000000000000000e+00
-3.669269525144837514e-03,0.000000000000000000e+00
1.605536279027032220e-01,0.000000000000000000e+00
-4.175800975319117481e-02,0.000000000000000000e+00
7.416539962017523746e-02,0.000000000000000000e+00
-8.416096144967882831e-02,0.000000000000000000e+00
8.625514672332990074e-02,0.000000000000000000e+00
5.578034181690361137e-02,0.000000000000000000e+00
1.424538733522134060e-01,0.000000000000000000e+00
3.771253885135453232e-02,0.000000000000000000e+00
1.191663920876438881e-01,0.000000000000000000e+00
9.085247593773598807e-02,0.000000000000000000e+00
2.300607429309007787e-02,0.000000000000000000e+00
1.811308572533018302e-01,0.000000000000000000e+00
1.018251817338852033e-01,0.000000000000000000e+00
2.065929834187282821e-02,0.000000000000000000e+00
-4.268933642491399422e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
9.374610840469251027e-02,0.000000000000000000e+00
7.087663503436218704e-02,0.000000000000000000e+00
1.551628615492020025e-01,0.000000000000000000e+00
1.105228834479892869e-01,0.000000000000000000e+00
-2.142083313691071356e-01,0.000000000000000000e+00
2.845456293474262974e-02,0.000000000000000000e+00
6.405123397853638989e-02,0.000000000000000000e+00
-1.269615054351400964e-02,0.000000000000000000e+00
1.095237931577984075e-01,0.000000000000000000e+00
5.347290384947041980e-02,0.000000000000000000e+00
-9.028788576876503602e-02,0.000000000000000000e+00
-9.086072936384895216e-02,0.000000000000000000e+00
6.845130329626301913e-02,0.000000000000000000e+00
2.852426345870339719e-01,0.000000000000000000e+00
5.281915936035982279e-02,0.000000000000000000e+00
2.038756061230913644e-02,0.000000000000000000e+00
7.122940447925618646e-02,0.000000000000000000e+00
5.891952078508869844e-02,0.000000000000000000e+00
1.527944134038367874e-01,0.000000000000000000e+00
-4.613326620368078668e-02,0.000000000000000000e+00
7.228793055869622841e-02,0.000000000000000000e+00
7.065122911648596959e-02,0.000000000000000000e+00
3.413833941148954054e-02,0.000000000000000000e+00
7.440997031402524220e-02,0.000000000000000000e+00
8.979550403828409633e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.035962113277645091e-02,0.000000000000000000e+00
