score,genuine
3.549563397575155044e-01,1.000000000000000000e+00
4.737472441416862301e-01,1.000000000000000000e+00
1.958644061476693676e-01,0.000000000000000000e+00
5.218444551232611639e-01,1.000000000000000000e+00
7.572424496726448684e-02,1.000000000000000000e+00
4.238876322928090690e-01,1.000000000000000000e+00
2.336020260503251511e-01,0.000000000000000000e+00
-4.216553405179776504e-02,0.000000000000000000e+00
5.323847397071184151e-01,1.000000000000000000e+00
6.215944873983624275e-01,1.000000000000000000e+00
2.582046644468492802e-02,0.000000000000000000e+00
-5.940515671085815769e-02,0.000000000000000000e+00
9.047582101397767806e-02,0.000000000000000000e+00
4.755310522076228175e-01,1.000000000000000000e+00
5.574231582450174249e-01,1.000000000000000000e+00
1.053854283848516538e-01,0.000000000000000000e+00
2.262741621340553719e-02,0.000000000000000000e+00
-3.367220442646583906e-02,0.000000000000000000e+00
-7.975683344481412917e-02,0.000000000000000000e+00
2.144123167827323984e-01,1.000000000000000000e+00
5.675586260432410185e-02,0.000000000000000000e+00
3.215647854986343757e-01,1.000000000000000000e+00
5.229116367220215666e-01,1.000000000000000000e+00
6.000524352446309218e-01,1.000000000000000000e+00
6.483089223456999228e-01,1.000000000000000000e+00
4.475143448157389153e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.398923804328808529e-01,0.000000000000000000e+00
3.799990881972067913e-01,1.000000000000000000e+00
5.397283278089410885e-01,1.000000000000000000e+00
1.681730927660701064e-02,0.000000000000000000e+00
5.453872572632112448e-02,0.000000000000000000e+00
1.803565576074889210e-02,0.000000000000000000e+00
5.533496580784666996e-01,1.000000000000000000e+00
5.104800653226656548e-01,1.000000000000000000e+00
-4.003753102116384965e-02,0.000000000000000000e+00
3.455168123291065818e-01,1.000000000000000000e+00
6.876044287204968741e-02,0.000000000000000000e+00
2.957674445409649855e-01,1.000000000000000000e+00
4.584414217026533400e-01,1.000000000000000000e+00
6.654644248423813302e-01,1.000000000000000000e+00
4.702795598053081672e-01,1.000000000000000000e+00
5.462825842473461452e-02,0.000000000000000000e+00
3.787519884253857105e-01,1.000000000000000000e+00
5.619526471501368192e-01,1.000000000000000000e+00
2.654845299885248422e-01,1.000000000000000000e+00
1.135717940307657964e-01,0.000000000000000000e+00
2.715876430737625413e-01,1.000000000000000000e+00
1.593257081657591667e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.518338564428806992e-01,1.000000000000000000e+00
3.364698689806973619e-01,1.000000000000000000e+00
3.550211432989621718e-01,1.000000000000000000e+00
4.439126881197440477e-01,1.000000000000000000e+00
1.673725482984871615e-01,0.000000000000000000e+00
4.725116500938345704e-02,0.000000000000000000e+00
1.079415852979629942e-01,0.000000000000000000e+00
5.859265633396743000e-01,1.000000000000000000e+00
6.827985872682279522e-01,1.000000000000000000e+00
5.206815055504979139e-02,0.000000000000000000e+00
1.015292828148729870e-01,0.000000000000000000e+00
-1.678397087583461955e-01,0.000000000000000000e+00
-7.328987859293249751e-02,0.000000000000000000e+00
8.327112850241841224e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.069318986978553876e-01,0.000000000000000000e+00
-3.080672176156054251e-02,0.000000000000000000e+00
1.300190895918984235e-01,0.000000000000000000e+00
2.168500892163502947e-01,1.000000000000000000e+00
9.950996465488956555e-02,0.000000000000000000e+00
2.939173910598224040e-02,0.000000000000000000e+00
1.221583893426565898e-01,0.000000000000000000e+00
4.739227642210520064e-01,1.000000000000000000e+00
5.805182146390857056e-01,1.000000000000000000e+00
2.580397337227959345e-02,0.000000000000000000e+00
2.925882432732068716e-01,1.000000000000000000e+00
2.615890428801994488e-02,0.000000000000000000e+00
-2.738283026547655777e-03,0.000000000000000000e+00
5.938331626878252667e-01,1.000000000000000000e+00
1.954625792027645248e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.895669987888758123e-02,0.000000000000000000e+00
6.009356935656959275e-02,0.000000000000000000e+00
8.132381230325226584e-02,0.000000000000000000e+00
3.776369642879572747e-02,1.000000000000000000e+00
-9.325371314947104862e-02,0.000000000000000000e+00
1.833740776815587781e-01,0.000000000000000000e+00
-5.492018027492283350e-02,0.000000000000000000e+00
7.948228727594940091e-02,0.000000000000000000e+00
1.479397516558315362e-01,0.000000000000000000e+00
6.170738292937559821e-01,1.000000000000000000e+00
3.490498368671870466e-01,1.000000000000000000e+00
6.700886989657151016e-01,1.000000000000000000e+00
5.867508881509105878e-01,1.000000000000000000e+00
9.682404272149379779e-03,0.000000000000000000e+00
5.873285749964649582e-01,1.000000000000000000e+00
-1.095120537782358003e-02,0.000000000000000000e+00
1.109818271467510747e-01,0.000000000000000000e+00
2.106138775129558216e-01,1.000000000000000000e+00
-5.009827948420964017e-02,0.000000000000000000e+00
3.740245782487525150e-01,1.000000000000000000e+00
4.681372535256798639e-01,1.000000000000000000e+00
-2.493409536282180806e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.129185986272532860e-01,1.000000000000000000e+00
4.383653969023801333e-01,1.000000000000000000e+00
4.059004105429535048e-01,1.000000000000000000e+00
-9.661789988072339019e-02,0.000000000000000000e+00
3.889089562870477051e-02,0.000000000000000000e+00
5.583482697340594880e-01,1.000000000000000000e+00
6.379378629867981099e-01,1.000000000000000000e+00
5.523653934855278225e-01,1.000000000000000000e+00
9.293402152952838502e-02,0.000000000000000000e+00
1.194659806744083480e-01,0.000000000000000000e+00
-1.179947370130673412e-01,0.000000000000000000e+00
4.101724862996731780e-01,1.000000000000000000e+00
4.503706415540945085e-01,1.000000000000000000e+00
3.279742074312463340e-01,1.000000000000000000e+00
-8.943286686894354187e-02,0.000000000000000000e+00
1.257649169044231241e-01,0.000000000000000000e+00
6.555662565010639264e-01,1.000000000000000000e+00
6.418698969242343511e-01,1.000000000000000000e+00
2.780866774301808397e-01,1.000000000000000000e+00
1.429949872319481452e-01,0.000000000000000000e+00
5.901032424303386675e-02,0.000000000000000000e+00
7.415888965225693463e-02,0.000000000000000000e+00
1.972631140077450718e-01,1.000000000000000000e+00
4.830646498314851434e-02,0.000000000000000000e+00
3.494313812399357233e-01,1.000000000000000000e+00
5.857062637428165491e-02,0.000000000000000000e+00
2.808979256346298969e-01,1.000000000000000000e+00
4.437027438811089880e-02,0.000000000000000000e+00
-3.604947875663790796e-02,0.000000000000000000e+00
-6.750947735508146252e-02,0.000000000000000000e+00
1.280131561623015345e-03,0.000000000000000000e+00
4.353471441618183557e-01,1.000000000000000000e+00
2.213381181894923388e-01,0.000000000000000000e+00
7.959279237141465846e-03,0.000000000000000000e+00
2.255175296978421395e-01,0.000000000000000000e+00
5.506076970540094706e-01,1.000000000000000000e+00
2.007080245559518250e-01,0.000000000000000000e+00
3.497756006963516628e-01,1.000000000000000000e+00
5.592962408917934863e-02,0.000000000000000000e+00
9.299966193852088336e-01,1.000000000000000000e+00
4.152881817313157087e-01,1.000000000000000000e+00
3.775418980733037666e-02,0.000000000000000000e+00
1.639622569274871711e-01,0.000000000000000000e+00
-2.382690176258307063e-02,0.000000000000000000e+00
1.015172692928998852e-03,0.000000000000000000e+00
8.782715709950833505e-01,1.000000000000000000e+00
4.558617350514728161e-01,1.000000000000000000e+00
5.478664202663768856e-01,1.000000000000000000e+00
6.533522326430511035e-03,0.000000000000000000e+00
-1.249623074299147513e-01,0.000000000000000000e+00
-1.699967083563319603e-02,0.000000000000000000e+00
5.712148385445205145e-02,0.000000000000000000e+00
3.432472704237817251e-01,1.000000000000000000e+00
-3.803148905612925915e-03,0.000000000000000000e+00
6.684980881302365896e-01,1.000000000000000000e+00
4.474120133557928924e-01,1.000000000000000000e+00
1.266682394354870234e-01,0.000000000000000000e+00
3.366886816132308446e-01,1.000000000000000000e+00
5.944515487062367320e-01,1.000000000000000000e+00
7.360240849178040223e-01,1.000000000000000000e+00
4.145924837349294068e-01,1.000000000000000000e+00
6.907663800614048666e-02,0.000000000000000000e+00
9.289731676336659971e-01,1.000000000000000000e+00
2.144171820625015157e-01,0.000000000000000000e+00
6.804501703155955983e-02,0.000000000000000000e+00
4.455777639784388455e-01,1.000000000000000000e+00
4.073863755679765775e-01,1.000000000000000000e+00
-8.707424200258105651e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.997025487030613555e-01,1.000000000000000000e+00
5.226197703795649740e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.929486522472333432e-01,1.000000000000000000e+00
-1.306661544388652320e-02,0.000000000000000000e+00
4.811507851313517881e-01,1.000000000000000000e+00
9.902751885360526474e-02,0.000000000000000000e+00
-2.311569874813254252e-02,0.000000000000000000e+00
2.665639509279082997e-01,1.000000000000000000e+00
5.813339155688695969e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.203122298852445704e-01,1.000000000000000000e+00
6.823804486475718023e-02,0.000000000000000000e+00
-6.773984159521508064e-02,0.000000000000000000e+00
3.881255757997101319e-01,0.000000000000000000e+00
-4.422061417843848458e-02,0.000000000000000000e+00
3.650070425989510037e-02,0.000000000000000000e+00
3.487406568780010430e-01,1.000000000000000000e+00
9.437382134344916851e-02,0.000000000000000000e+00
1.922312484079945483e-01,0.000000000000000000e+00
-1.128079960447665731e-01,0.000000000000000000e+00
-2.653233317696445607e-03,0.000000000000000000e+00
-1.062654581179777041e-01,0.000000000000000000e+00
7.313963965512485510e-01,1.000000000000000000e+00
4.461711298921717250e-01,1.000000000000000000e+00
5.435655905391468812e-01,1.000000000000000000e+00
-8.680022810322127191e-02,0.000000000000000000e+00
8.799022940647360444e-03,0.000000000000000000e+00
7.670156815374385983e-01,1.000000000000000000e+00
5.950987340700991668e-01,1.000000000000000000e+00
