score,genuine
5.115770139666433319e-02,0.000000000000000000e+00
6.557566531408380861e-01,1.000000000000000000e+00
-4.918040947376472322e-02,0.000000000000000000e+00
2.789590640070897520e-01,1.000000000000000000e+00
1.618574813173380700e-01,1.000000000000000000e+00
8.789915598406972119e-02,0.000000000000000000e+00
-2.611637043003727301e-02,0.000000000000000000e+00
7.075554397643937232e-01,1.000000000000000000e+00
3.259085768660560656e-01,1.000000000000000000e+00
-1.113617747625934989e-01,0.000000000000000000e+00
5.983438865391720318e-01,1.000000000000000000e+00
8.363156717058295442e-01,1.000000000000000000e+00
1.724741628717322284e-01,0.000000000000000000e+00
6.487603953629896836e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.056420797218170088e-01,0.000000000000000000e+00
-1.860992124989689980e-02,0.000000000000000000e+00
4.103132131295791907e-01,1.000000000000000000e+00
-1.454916234735832148e-01,0.000000000000000000e+00
9.456003011145318327e-02,0.000000000000000000e+00
1.128312289946631075e-01,0.000000000000000000e+00
1.685924365109618961e-01,0.000000000000000000e+00
4.090392401069194162e-02,0.000000000000000000e+00
1.048077609976778846e-02,0.000000000000000000e+00
4.376913726472765331e-01,1.000000000000000000e+00
5.847811245927216767e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.889285005799353767e-01,1.000000000000000000e+00
5.026460094656969302e-01,1.000000000000000000e+00
4.518319113149457666e-02,0.000000000000000000e+00
1.337274934265594850e-02,0.000000000000000000e+00
1.144986479509320504e-01,0.000000000000000000e+00
4.174745301478324094e-02,0.000000000000000000e+00
3.159907719464521980e-01,1.000000000000000000e+00
5.147565840174089802e-01,1.000000000000000000e+00
6.899088670393931089e-02,0.000000000000000000e+00
-7.121639842912069751e-02,0.000000000000000000e+00
4.320480207096266123e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.324679651111637879e-01,1.000000000000000000e+00
6.344494007168921708e-03,0.000000000000000000e+00
3.512030115231056238e-01,1.000000000000000000e+00
-2.293840041577538402e-02,0.000000000000000000e+00
5.717552572961110968e-01,1.000000000000000000e+00
5.555865280663974115e-01,1.000000000000000000e+00
6.489823737178032070e-01,1.000000000000000000e+00
8.819822482269736863e-01,1.000000000000000000e+00
2.058719457901953265e-01,1.000000000000000000e+00
6.018990673279428494e-02,0.000000000000000000e+00
4.472624811606662476e-01,1.000000000000000000e+00
6.352345029456878400e-01,1.000000000000000000e+00
2.629000160195857014e-02,1.000000000000000000e+00
6.502801244797198343e-01,1.000000000000000000e+00
7.142292417158356554e-02,0.000000000000000000e+00
2.620436766151409969e-01,1.000000000000000000e+00
5.976760554910826029e-01,1.000000000000000000e+00
5.944904018072914020e-01,1.000000000000000000e+00
4.816937108775841136e-01,1.000000000000000000e+00
9.285231654273837787e-01,1.000000000000000000e+00
3.660452604719870440e-01,1.000000000000000000e+00
3.849856838764648820e-02,0.000000000000000000e+00
5.559740189237986213e-02,0.000000000000000000e+00
-1.266516778614596751e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
7.133700190915719108e-02,0.000000000000000000e+00
5.684948562715312903e-01,1.000000000000000000e+00
3.834324588113238175e-01,1.000000000000000000e+00
9.999352377165117434e-02,0.000000000000000000e+00
1.863964201638335094e-01,0.000000000000000000e+00
-4.619056646343203815e-02,0.000000000000000000e+00
-8.903093582917187554e-03,0.000000000000000000e+00
-5.684666420990439756e-02,0.000000000000000000e+00
-1.198727738933297315e-02,0.000000000000000000e+00
1.314887233733536831e-01,0.000000000000000000e+00
1.872908552991447290e-02,0.000000000000000000e+00
6.392225798241371049e-01,1.000000000000000000e+00
-3.258543056073424232e-02,0.000000000000000000e+00
1.180533178909934505e-01,0.000000000000000000e+00
5.007327308608015004e-01,1.000000000000000000e+00
4.877015838707864370e-01,1.000000000000000000e+00
-6.262422805414101512e-02,0.000000000000000000e+00
6.049771271430793851e-01,1.000000000000000000e+00
-4.888534009258209412e-02,0.000000000000000000e+00
4.084981747462417268e-01,1.000000000000000000e+00
5.268542875495128008e-01,1.000000000000000000e+00
-4.872584707028886075e-02,0.000000000000000000e+00
6.002511526804806680e-02,0.000000000000000000e+00
-2.371631611367213191e-02,0.000000000000000000e+00
1.311662598748055131e-01,0.000000000000000000e+00
8.658537754999405534e-02,0.000000000000000000e+00
8.941669169552739216e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.369319177176361590e-01,0.000000000000000000e+00
8.185955818389929750e-02,0.000000000000000000e+00
4.839438040106153749e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.255589342708453571e-02,0.000000000000000000e+00
5.257602146050922576e-01,1.000000000000000000e+00
6.604847977730909925e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.219590679410847978e-01,1.000000000000000000e+00
-2.847227647481263401e-03,0.000000000000000000e+00
-1.526612295462986824e-01,0.000000000000000000e+00
7.216650199770938690e-01,1.000000000000000000e+00
2.083086367559770502e-01,0.000000000000000000e+00
5.711142995682139123e-01,1.000000000000000000e+00
1.206242971618595589e-01,0.000000000000000000e+00
3.933503870434088556e-01,1.000000000000000000e+00
3.364324014025404930e-01,1.000000000000000000e+00
3.875419852658740921e-02,0.000000000000000000e+00
3.222655377906400581e-02,0.000000000000000000e+00
3.341661453851230840e-02,1.000000000000000000e+00
2.310333902052245092e-01,0.000000000000000000e+00
5.180646510825918233e-02,0.000000000000000000e+00
2.223091189494304509e-01,1.000000000000000000e+00
3.716864685773018095e-01,1.000000000000000000e+00
5.461323941070996835e-01,1.000000000000000000e+00
3.336796712758335337e-01,1.000000000000000000e+00
4.347999859063648165e-01,1.000000000000000000e+00
3.481410288263063757e-01,1.000000000000000000e+00
