score,genuine
8.488363820060254583e-02,0.000000000000000000e+00
6.882340263096645705e-01,1.000000000000000000e+00
-4.252986553676084414e-02,0.000000000000000000e+00
2.925457523507200008e-01,1.000000000000000000e+00
2.273406943431823812e-01,1.000000000000000000e+00
7.901316564593247049e-02,0.000000000000000000e+00
-6.268929186961358369e-02,0.000000000000000000e+00
6.961094435097940902e-01,1.000000000000000000e+00
3.144952487399267360e-01,1.000000000000000000e+00
-6.651471965337300840e-02,0.000000000000000000e+00
5.932994366905987027e-01,1.000000000000000000e+00
8.539702198677748823e-01,1.000000000000000000e+00
1.631005272193091771e-01,0.000000000000000000e+00
6.404666508167978778e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-8.142193153586387011e-02,0.000000000000000000e+00
-3.165005009989802637e-02,0.000000000000000000e+00
4.220024717278760273e-01,1.000000000000000000e+00
-1.710581536460593355e-01,0.000000000000000000e+00
5.649843633966460804e-02,0.000000000000000000e+00
1.014697613341441901e-01,0.000000000000000000e+00
1.257567029056570751e-01,0.000000000000000000e+00
1.057688763613029298e-01,0.000000000000000000e+00
1.294233116230963931e-02,0.000000000000000000e+00
4.599672724581055361e-01,1.000000000000000000e+00
5.707779256053181066e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.051859855315940617e-01,1.000000000000000000e+00
4.818922184359263894e-01,1.000000000000000000e+00
1.390302184284989730e-02,0.000000000000000000e+00
4.009429804053428123e-03,0.000000000000000000e+00
9.024331891325851340e-02,0.000000000000000000e+00
-8.336567817248631204e-03,0.000000000000000000e+00
2.809585930441305668e-01,1.000000000000000000e+00
5.426857720500386506e-01,1.000000000000000000e+00
3.027192357854466623e-02,0.000000000000000000e+00
-4.791772976056399985e-02,0.000000000000000000e+00
4.203701392011345850e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.549013835841337672e-01,1.000000000000000000e+00
-2.589411405614784265e-02,0.000000000000000000e+00
3.631347029676206262e-01,1.000000000000000000e+00
-8.852621301979536617e-02,0.000000000000000000e+00
6.015633997718627946e-01,1.000000000000000000e+00
5.631327361410074506e-01,1.000000000000000000e+00
6.470392040517353172e-01,1.000000000000000000e+00
8.762530955848775172e-01,1.000000000000000000e+00
2.279320131128341753e-01,1.000000000000000000e+00
