score,genuine
3.728039463827863553e-01,1.000000000000000000e+00
4.447580106730606997e-01,1.000000000000000000e+00
1.622266568010884147e-01,0.000000000000000000e+00
5.040429598148177259e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.420743529839664121e-01,1.000000000000000000e+00
2.265712934493322728e-01,0.000000000000000000e+00
-7.386051812601658606e-02,0.000000000000000000e+00
4.410449635302244875e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
2.813889543792400839e-03,0.000000000000000000e+00
-7.934493017131857839e-02,0.000000000000000000e+00
1.240735973694990918e-01,0.000000000000000000e+00
4.894396778727883590e-01,1.000000000000000000e+00
5.872945363302299882e-01,1.000000000000000000e+00
9.142791608294049965e-02,0.000000000000000000e+00
1.052906412875561672e-02,0.000000000000000000e+00
-3.686584177892406056e-02,0.000000000000000000e+00
-8.651008433444147550e-02,0.000000000000000000e+00
2.518612070575307338e-01,1.000000000000000000e+00
6.203544936747040078e-02,0.000000000000000000e+00
3.353262939816107346e-01,1.000000000000000000e+00
4.943443164929187672e-01,1.000000000000000000e+00
5.632461799840076111e-01,1.000000000000000000e+00
5.753418549906017532e-01,1.000000000000000000e+00
6.721619501935302554e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.456170975665512235e-01,0.000000000000000000e+00
3.676264254005396914e-01,1.000000000000000000e+00
5.537665575842920518e-01,1.000000000000000000e+00
4.232117272785992923e-02,0.000000000000000000e+00
7.705335415856331971e-02,0.000000000000000000e+00
5.917536209669874842e-02,0.000000000000000000e+00
5.404966453284490990e-01,1.000000000000000000e+00
5.715196364660146688e-01,1.000000000000000000e+00
8.749101351564309362e-03,0.000000000000000000e+00
4.244639997411687737e-01,1.000000000000000000e+00
9.415333940647664657e-02,0.000000000000000000e+00
2.456431159859081836e-01,1.000000000000000000e+00
4.632141030686721672e-01,1.000000000000000000e+00
6.216280791218181667e-01,1.000000000000000000e+00
4.820848279682108939e-01,1.000000000000000000e+00
8.137926519355631605e-02,0.000000000000000000e+00
3.559882754390389925e-01,1.000000000000000000e+00
6.003921268547869339e-01,1.000000000000000000e+00
2.317589571452589869e-01,1.000000000000000000e+00
1.107382249390579804e-01,0.000000000000000000e+00
3.000054816088735254e-01,1.000000000000000000e+00
1.913220407504753195e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.497076644277144153e-01,1.000000000000000000e+00
2.931876916653348153e-01,1.000000000000000000e+00
3.073691654091048608e-01,1.000000000000000000e+00
4.063525446039119027e-01,1.000000000000000000e+00
1.775506578591738716e-01,0.000000000000000000e+00
5.394667247478068806e-02,0.000000000000000000e+00
1.297196382547089744e-01,0.000000000000000000e+00
5.528929450683530700e-01,1.000000000000000000e+00
6.814088478239807012e-01,1.000000000000000000e+00
3.772264903030561611e-02,0.000000000000000000e+00
8.403213553618986420e-02,0.000000000000000000e+00
-1.680981039632082896e-01,0.000000000000000000e+00
-1.101472769436817045e-01,0.000000000000000000e+00
9.771949617760807005e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.830447954216117556e-01,0.000000000000000000e+00
-5.274806904612367592e-02,0.000000000000000000e+00
1.164832793013788614e-01,0.000000000000000000e+00
1.718205032117624820e-01,1.000000000000000000e+00
1.186434297349373557e-01,0.000000000000000000e+00
2.365205754705186278e-02,0.000000000000000000e+00
9.295563383529603652e-02,0.000000000000000000e+00
4.549239248296389482e-01,1.000000000000000000e+00
5.990331628591109014e-01,1.000000000000000000e+00
3.226133137694989217e-02,0.000000000000000000e+00
2.977449828157518463e-01,1.000000000000000000e+00
2.116091062557552693e-02,0.000000000000000000e+00
1.511029774219093715e-02,0.000000000000000000e+00
5.605180730858673188e-01,1.000000000000000000e+00
2.048762922486507265e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-3.503583164371736058e-02,0.000000000000000000e+00
8.075657046305452502e-02,0.000000000000000000e+00
2.726043918746907935e-02,0.000000000000000000e+00
1.134627187942009729e-01,1.000000000000000000e+00
-3.626824042385742158e-02,0.000000000000000000e+00
1.992560772570621530e-01,0.000000000000000000e+00
-4.177434226107212822e-02,0.000000000000000000e+00
6.483813561234227918e-02,0.000000000000000000e+00
1.191994982602090497e-01,0.000000000000000000e+00
6.547834165809518492e-01,1.000000000000000000e+00
3.371845528732998476e-01,1.000000000000000000e+00
6.893052971501332227e-01,1.000000000000000000e+00
5.843886895555083782e-01,1.000000000000000000e+00
6.992651015219995304e-03,0.000000000000000000e+00
5.984607297683212090e-01,1.000000000000000000e+00
4.050426760528592907e-02,0.000000000000000000e+00
1.628197844885857781e-01,0.000000000000000000e+00
2.479094183072762247e-01,1.000000000000000000e+00
-6.218665629642484982e-02,0.000000000000000000e+00
3.583794670663430493e-01,1.000000000000000000e+00
4.102741531549501941e-01,1.000000000000000000e+00
-9.434797415952723629e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.944997964177789473e-01,1.000000000000000000e+00
3.360003480381245078e-01,1.000000000000000000e+00
3.916439274348014199e-01,1.000000000000000000e+00
-9.882121773443974799e-02,0.000000000000000000e+00
1.264418102217248693e-02,0.000000000000000000e+00
5.613310695163395980e-01,1.000000000000000000e+00
6.437956000497644382e-01,1.000000000000000000e+00
5.699355733196050933e-01,1.000000000000000000e+00
1.000040730109132275e-01,0.000000000000000000e+00
1.194922119584418685e-01,0.000000000000000000e+00
-1.157443760082536993e-01,0.000000000000000000e+00
3.838223116752362274e-01,1.000000000000000000e+00
4.835434673383348092e-01,1.000000000000000000e+00
2.945359467114631591e-01,1.000000000000000000e+00
-7.018393212859168340e-02,0.000000000000000000e+00
1.378223538683549798e-01,0.000000000000000000e+00
6.686682446204651464e-01,1.000000000000000000e+00
6.373166383027708548e-01,1.000000000000000000e+00
2.676927661818420678e-01,1.000000000000000000e+00
1.684003289901072897e-01,0.000000000000000000e+00
2.390480293770244624e-02,0.000000000000000000e+00
1.224169742897124880e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.416088165723162734e-02,0.000000000000000000e+00
3.293209012956103687e-01,1.000000000000000000e+00
6.692291676497121033e-02,0.000000000000000000e+00
2.938074282215557553e-01,1.000000000000000000e+00
3.296489037729570526e-02,0.000000000000000000e+00
-8.602830245138632162e-03,0.000000000000000000e+00
6.914552786850720889e-02,0.000000000000000000e+00
2.182007466972071125e-02,0.000000000000000000e+00
3.764736677371954277e-01,1.000000000000000000e+00
1.964917643927642787e-01,0.000000000000000000e+00
2.829241582329405577e-02,0.000000000000000000e+00
1.956520572701440364e-01,0.000000000000000000e+00
5.460392463940757501e-01,1.000000000000000000e+00
2.017471784907228505e-01,0.000000000000000000e+00
3.885926187757322015e-01,1.000000000000000000e+00
5.905356821845537257e-02,0.000000000000000000e+00
8.763746276151426207e-01,1.000000000000000000e+00
3.481392367227889584e-01,1.000000000000000000e+00
1.803413061932764710e-02,0.000000000000000000e+00
1.636001768740908691e-01,0.000000000000000000e+00
-2.625536304761860382e-02,0.000000000000000000e+00
7.432567058974001196e-03,0.000000000000000000e+00
8.984082811467909435e-01,1.000000000000000000e+00
4.347935956215474018e-01,1.000000000000000000e+00
5.433393768162541049e-01,1.000000000000000000e+00
-4.501657038857909826e-02,0.000000000000000000e+00
-1.031511088001770271e-01,0.000000000000000000e+00
-1.809602072325099814e-02,0.000000000000000000e+00
6.310845167498002617e-02,0.000000000000000000e+00
3.045171034072421401e-01,1.000000000000000000e+00
8.539930191292016692e-02,0.000000000000000000e+00
6.331584667404789313e-01,1.000000000000000000e+00
3.211182457620433972e-01,1.000000000000000000e+00
1.155722294751373447e-01,0.000000000000000000e+00
3.136528926413392759e-01,1.000000000000000000e+00
5.762180633607947300e-01,1.000000000000000000e+00
7.203008925353630021e-01,1.000000000000000000e+00
4.267948838661958511e-01,1.000000000000000000e+00
1.044576494201831934e-01,0.000000000000000000e+00
8.107632707441499997e-01,1.000000000000000000e+00
2.313136317326725810e-01,0.000000000000000000e+00
6.105023571177422420e-02,0.000000000000000000e+00
4.664875794048894964e-01,1.000000000000000000e+00
3.997743660180619329e-01,1.000000000000000000e+00
-3.187953689495415938e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.301683240476189329e-01,1.000000000000000000e+00
5.305222661703128395e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.665482988998999714e-01,1.000000000000000000e+00
-1.881555509173356072e-03,0.000000000000000000e+00
4.817361503263487554e-01,1.000000000000000000e+00
1.545080355245400661e-01,0.000000000000000000e+00
-4.074900012628120127e-02,0.000000000000000000e+00
2.320731438669399738e-01,1.000000000000000000e+00
5.956908903022992696e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.529580374689534006e-01,1.000000000000000000e+00
4.689957939799331565e-02,0.000000000000000000e+00
-7.411315420923857145e-02,0.000000000000000000e+00
3.749813786161005358e-01,0.000000000000000000e+00
-3.588704891280915243e-02,0.000000000000000000e+00
4.459797695082360486e-02,0.000000000000000000e+00
