score,genuine
4.257300803203230288e-02,0.000000000000000000e+00
6.742245828767172711e-01,1.000000000000000000e+00
-3.466665231145504150e-02,0.000000000000000000e+00
2.922597923693312505e-01,1.000000000000000000e+00
1.743240419618405368e-01,1.000000000000000000e+00
9.538821585061206532e-02,0.000000000000000000e+00
-3.764151198710371377e-02,0.000000000000000000e+00
7.036131610322960972e-01,1.000000000000000000e+00
2.942779799214321756e-01,1.000000000000000000e+00
-1.246006428017313733e-01,0.000000000000000000e+00
5.927229779397616971e-01,1.000000000000000000e+00
8.500461401765865288e-01,1.000000000000000000e+00
1.914654329784022391e-01,0.000000000000000000e+00
6.388565277892311878e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-9.406453472009991545e-02,0.000000000000000000e+00
-2.017705530915886794e-02,0.000000000000000000e+00
4.297363466138456878e-01,1.000000000000000000e+00
-1.216567119665334790e-01,0.000000000000000000e+00
7.468416022217194694e-02,0.000000000000000000e+00
1.028605263934949943e-01,0.000000000000000000e+00
1.610920994809383333e-01,0.000000000000000000e+00
7.360962994471707821e-02,0.000000000000000000e+00
1.603589498792019896e-02,0.000000000000000000e+00
4.459713974631067113e-01,1.000000000000000000e+00
4.054234170443142549e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.037664131867708006e-01,1.000000000000000000e+00
4.586826399715762115e-01,1.000000000000000000e+00
2.948423023216573471e-02,0.000000000000000000e+00
1.106153587801944442e-02,0.000000000000000000e+00
4.224145511801116054e-02,0.000000000000000000e+00
2.228698390957747563e-02,0.000000000000000000e+00
2.754712709928547332e-01,1.000000000000000000e+00
5.284213578466999683e-01,1.000000000000000000e+00
5.715726413023316382e-02,0.000000000000000000e+00
-2.993088437408103139e-02,0.000000000000000000e+00
4.133167002939414636e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.452650905907548973e-01,1.000000000000000000e+00
-5.899412690767245199e-03,0.000000000000000000e+00
3.507218373836725189e-01,1.000000000000000000e+00
-3.999252719775634596e-02,0.000000000000000000e+00
5.838510182934903980e-01,1.000000000000000000e+00
5.499681836631751253e-01,1.000000000000000000e+00
6.436727641973098990e-01,1.000000000000000000e+00
8.650664499343391212e-01,1.000000000000000000e+00
2.195483385820732880e-01,1.000000000000000000e+00
7.651872404049045451e-02,0.000000000000000000e+00
4.785935869394853936e-01,1.000000000000000000e+00
6.307355305402020385e-01,1.000000000000000000e+00
4.283575176776154708e-02,1.000000000000000000e+00
6.616842358053903750e-01,1.000000000000000000e+00
7.582502667840806954e-02,0.000000000000000000e+00
3.076020315753015821e-01,1.000000000000000000e+00
6.161568301785194102e-01,1.000000000000000000e+00
6.365525133319278606e-01,1.000000000000000000e+00
4.532320414306175160e-01,1.000000000000000000e+00
9.316052506765121199e-01,1.000000000000000000e+00
3.979137091470618670e-01,1.000000000000000000e+00
2.700682204095413569e-02,0.000000000000000000e+00
7.502672866604620516e-02,0.000000000000000000e+00
-1.211952969462589368e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.664206583737557699e-02,0.000000000000000000e+00
5.645264041092028506e-01,1.000000000000000000e+00
3.977082515655708805e-01,1.000000000000000000e+00
9.511551598145169539e-02,0.000000000000000000e+00
1.483321165819691534e-01,0.000000000000000000e+00
-3.202253602231745072e-02,0.000000000000000000e+00
-4.090462306759949651e-02,0.000000000000000000e+00
-7.031761376911921380e-02,0.000000000000000000e+00
-8.447166089013273191e-03,0.000000000000000000e+00
1.325664507633725342e-01,0.000000000000000000e+00
