score,genuine
3.442679490098274897e-01,1.000000000000000000e+00
4.718092268635913911e-01,1.000000000000000000e+00
1.721886330597180714e-01,0.000000000000000000e+00
5.273000377073205902e-01,1.000000000000000000e+00
7.534908291281122716e-02,1.000000000000000000e+00
4.519936826416248166e-01,1.000000000000000000e+00
2.387574526734935476e-01,0.000000000000000000e+00
-2.808421074276439347e-02,0.000000000000000000e+00
5.284656393161071275e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.368559533516701787e-02,0.000000000000000000e+00
-5.750385805676060808e-02,0.000000000000000000e+00
9.004489086189750024e-02,0.000000000000000000e+00
4.726832817284311039e-01,1.000000000000000000e+00
5.757055819913367012e-01,1.000000000000000000e+00
1.021815948156846038e-01,0.000000000000000000e+00
1.753751558149874504e-02,0.000000000000000000e+00
-3.123867834495521259e-02,0.000000000000000000e+00
-7.366592181471984246e-02,0.000000000000000000e+00
2.239834660069861816e-01,1.000000000000000000e+00
6.204602039992370560e-02,0.000000000000000000e+00
3.676326277117314967e-01,1.000000000000000000e+00
5.256074525406448927e-01,1.000000000000000000e+00
6.053539083424970269e-01,1.000000000000000000e+00
6.389154387455111550e-01,1.000000000000000000e+00
4.249499475142190508e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.398923804328808529e-01,0.000000000000000000e+00
3.716918102851832773e-01,1.000000000000000000e+00
5.391226040133720865e-01,1.000000000000000000e+00
1.457776033161850213e-02,0.000000000000000000e+00
6.917971931896556292e-02,0.000000000000000000e+00
2.633321308225820487e-02,0.000000000000000000e+00
5.530549274720973907e-01,1.000000000000000000e+00
5.148252941346035394e-01,1.000000000000000000e+00
-4.084776364187629044e-02,0.000000000000000000e+00
3.661891800289145404e-01,1.000000000000000000e+00
6.533220824982398367e-02,0.000000000000000000e+00
2.924866987050944167e-01,1.000000000000000000e+00
4.439904718206165724e-01,1.000000000000000000e+00
6.718257366727659052e-01,1.000000000000000000e+00
4.698124419742673585e-01,1.000000000000000000e+00
5.139310677681738215e-02,0.000000000000000000e+00
3.788141464139024861e-01,1.000000000000000000e+00
5.551650275825293912e-01,1.000000000000000000e+00
2.560417142071425012e-01,1.000000000000000000e+00
1.160531558148036047e-01,0.000000000000000000e+00
2.882955924221492494e-01,1.000000000000000000e+00
1.672824092154782116e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.429858105534454804e-01,1.000000000000000000e+00
3.295507455280369813e-01,1.000000000000000000e+00
7.521481123915917458e-03,1.000000000000000000e+00
