score,genuine
9.850699381539743116e-02,0.000000000000000000e+00
6.514188382590846427e-01,1.000000000000000000e+00
-1.365110897309911898e-02,0.000000000000000000e+00
2.700544879075576499e-01,1.000000000000000000e+00
2.094820521277839520e-01,1.000000000000000000e+00
7.769595019950609194e-02,0.000000000000000000e+00
-1.981253491674353495e-02,0.000000000000000000e+00
7.156885056489905583e-01,1.000000000000000000e+00
3.444982155397381396e-01,1.000000000000000000e+00
-3.780489114237672171e-02,0.000000000000000000e+00
5.351793175655619184e-01,1.000000000000000000e+00
7.637652482397991882e-01,1.000000000000000000e+00
1.274129942777253999e-01,0.000000000000000000e+00
5.780682601523029485e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-5.281207170870368811e-02,0.000000000000000000e+00
-4.800256465554873092e-02,0.000000000000000000e+00
3.565006535626460416e-01,1.000000000000000000e+00
-6.495714573632453692e-02,0.000000000000000000e+00
2.890872515714288521e-02,0.000000000000000000e+00
7.536446134049298862e-02,0.000000000000000000e+00
1.101121565954540082e-01,0.000000000000000000e+00
-4.567096969068301648e-02,0.000000000000000000e+00
3.834824955905018207e-02,0.000000000000000000e+00
1.490848768681006797e-01,1.000000000000000000e+00
7.832658096070888032e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.827689194674571249e-01,1.000000000000000000e+00
4.546518470163216086e-01,1.000000000000000000e+00
7.740308702202745861e-02,0.000000000000000000e+00
1.128380764276289139e-02,0.000000000000000000e+00
2.057518457086819977e-02,0.000000000000000000e+00
-1.644672970475711399e-02,0.000000000000000000e+00
3.095739447195110516e-01,1.000000000000000000e+00
5.189969586148396319e-01,1.000000000000000000e+00
4.085574670361800248e-02,0.000000000000000000e+00
-4.356444317016844314e-02,0.000000000000000000e+00
4.296238223386351640e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.978472942947618773e-01,1.000000000000000000e+00
1.328682287807053490e-02,0.000000000000000000e+00
2.949642049824424683e-01,1.000000000000000000e+00
-5.954848215838220299e-02,0.000000000000000000e+00
5.091548628778350682e-01,1.000000000000000000e+00
5.646630300123651747e-01,1.000000000000000000e+00
6.059128096393103791e-01,1.000000000000000000e+00
7.843177018825943092e-01,1.000000000000000000e+00
1.360467976891297226e-01,1.000000000000000000e+00
6.402875946219170611e-02,0.000000000000000000e+00
4.919691641675937310e-01,1.000000000000000000e+00
6.219918539360671517e-01,1.000000000000000000e+00
5.689666690200591986e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
9.801548263559393959e-02,0.000000000000000000e+00
2.412865508687836169e-01,1.000000000000000000e+00
6.268527302078572561e-01,1.000000000000000000e+00
5.588576838139023284e-01,1.000000000000000000e+00
5.650826856000920606e-02,1.000000000000000000e+00
8.716217184204634316e-01,1.000000000000000000e+00
4.560220456430271740e-01,1.000000000000000000e+00
2.643368776427145947e-02,0.000000000000000000e+00
3.073712725846944327e-02,0.000000000000000000e+00
3.032091632772216869e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.855462144679361519e-02,0.000000000000000000e+00
4.181036575495171159e-01,1.000000000000000000e+00
4.199615686543230475e-01,1.000000000000000000e+00
9.751959447242040946e-02,0.000000000000000000e+00
1.463587562950550147e-01,0.000000000000000000e+00
-9.692917942727183322e-03,0.000000000000000000e+00
-3.440307250161601244e-02,0.000000000000000000e+00
1.968328542916870233e-02,0.000000000000000000e+00
1.374184129395702308e-02,0.000000000000000000e+00
1.079859142637485531e-01,0.000000000000000000e+00
-2.502115705438372889e-02,0.000000000000000000e+00
6.097124366832883391e-01,1.000000000000000000e+00
-1.914262094571129048e-03,0.000000000000000000e+00
7.969319278412777263e-02,0.000000000000000000e+00
4.115942785270008675e-01,1.000000000000000000e+00
4.190837016078662325e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.346773777303683861e-01,1.000000000000000000e+00
-4.692375559013794301e-02,0.000000000000000000e+00
3.215683270723932452e-01,1.000000000000000000e+00
4.711801814141855504e-01,1.000000000000000000e+00
-3.949456918566084801e-02,0.000000000000000000e+00
6.962825671474516531e-02,0.000000000000000000e+00
5.046861709542864276e-03,0.000000000000000000e+00
1.680791527707856392e-01,0.000000000000000000e+00
9.090644642356332517e-02,0.000000000000000000e+00
1.039300203138120993e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.200814194634770155e-01,0.000000000000000000e+00
1.035288158186365715e-01,0.000000000000000000e+00
5.764771030762333437e-01,1.000000000000000000e+00
1.376626914893749887e-01,1.000000000000000000e+00
2.419054750940262399e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.300973575287148742e-01,1.000000000000000000e+00
8.943276020229912193e-02,0.000000000000000000e+00
5.697952522948688259e-01,1.000000000000000000e+00
5.987027657544989612e-02,0.000000000000000000e+00
-1.084336771998737348e-01,0.000000000000000000e+00
5.507055678778379759e-01,1.000000000000000000e+00
1.949963514820828581e-01,0.000000000000000000e+00
4.044945611155355003e-01,1.000000000000000000e+00
1.179279237258198665e-01,0.000000000000000000e+00
4.101130972293767218e-01,1.000000000000000000e+00
3.613362360675054230e-01,1.000000000000000000e+00
1.570820984958826716e-01,0.000000000000000000e+00
1.688409958985834193e-03,0.000000000000000000e+00
2.927336461344784077e-02,1.000000000000000000e+00
2.484764545642882128e-01,0.000000000000000000e+00
1.293336301007459721e-01,0.000000000000000000e+00
2.395701933542390694e-01,1.000000000000000000e+00
2.700633600464470430e-01,1.000000000000000000e+00
5.692894291825763009e-01,1.000000000000000000e+00
3.097963626817267224e-01,1.000000000000000000e+00
4.318089806350046689e-01,1.000000000000000000e+00
3.744360248563894933e-01,1.000000000000000000e+00
-1.109758102615132080e-01,0.000000000000000000e+00
5.670670629166053578e-01,1.000000000000000000e+00
1.058172218130763037e-01,1.000000000000000000e+00
4.316642436285246798e-01,1.000000000000000000e+00
2.086433640227553510e-01,0.000000000000000000e+00
3.818506828876828130e-01,1.000000000000000000e+00
6.234925614962610885e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.559684203244658840e-01,1.000000000000000000e+00
4.077958262446174098e-01,1.000000000000000000e+00
3.437792488521441703e-01,0.000000000000000000e+00
1.058241933980540173e-01,0.000000000000000000e+00
5.643404250421927282e-01,1.000000000000000000e+00
4.889562000646882067e-01,1.000000000000000000e+00
4.042308869517477476e-01,1.000000000000000000e+00
5.993743134320382859e-01,1.000000000000000000e+00
5.644071241216400692e-01,1.000000000000000000e+00
2.816255323943451724e-02,0.000000000000000000e+00
5.892482928942537335e-01,1.000000000000000000e+00
5.858621944318964658e-01,1.000000000000000000e+00
-5.570927186867399850e-02,0.000000000000000000e+00
1.317471188552102879e-01,1.000000000000000000e+00
1.487410794244589662e-01,0.000000000000000000e+00
-2.612577535990397506e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.874583312746773034e-01,1.000000000000000000e+00
-5.678040642417832122e-03,0.000000000000000000e+00
-3.244038374395213919e-02,0.000000000000000000e+00
7.862660320461260788e-02,1.000000000000000000e+00
3.279925349234417697e-01,1.000000000000000000e+00
5.723832522534766376e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.337400206334038527e-02,0.000000000000000000e+00
3.020358557729888038e-02,0.000000000000000000e+00
1.506599343738532770e-01,1.000000000000000000e+00
4.634099281398698644e-01,1.000000000000000000e+00
1.245827013637153396e-01,0.000000000000000000e+00
6.930344678190413221e-01,1.000000000000000000e+00
6.686459338809745967e-01,1.000000000000000000e+00
5.565259526615549263e-02,0.000000000000000000e+00
7.866294551965172244e-02,0.000000000000000000e+00
2.356809838666774903e-01,1.000000000000000000e+00
3.548368632460646016e-02,0.000000000000000000e+00
-1.131212712100997803e-01,0.000000000000000000e+00
3.643563158641006661e-01,1.000000000000000000e+00
2.489788223397568223e-01,1.000000000000000000e+00
1.884316049970650997e-01,0.000000000000000000e+00
3.953278402358673671e-01,1.000000000000000000e+00
