score,genuine
1.039055158824276071e-01,0.000000000000000000e+00
6.405482961610782233e-01,1.000000000000000000e+00
-4.962413526630542887e-02,0.000000000000000000e+00
2.708285945164827790e-01,1.000000000000000000e+00
2.345090227271052485e-01,1.000000000000000000e+00
5.969105439062886292e-02,0.000000000000000000e+00
-5.092582295278229310e-02,0.000000000000000000e+00
7.203037827932824433e-01,1.000000000000000000e+00
3.181306680447892332e-01,1.000000000000000000e+00
-7.709177834517788597e-02,0.000000000000000000e+00
5.675780637985563537e-01,1.000000000000000000e+00
8.470201505472196857e-01,1.000000000000000000e+00
1.692486727151327752e-01,0.000000000000000000e+00
6.363435990400182485e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-8.867136320027260710e-02,0.000000000000000000e+00
-3.662578883091111709e-02,0.000000000000000000e+00
4.236482274915552848e-01,1.000000000000000000e+00
-1.713023132796683834e-01,0.000000000000000000e+00
7.912048563523128852e-02,0.000000000000000000e+00
1.019491594564796433e-01,0.000000000000000000e+00
1.252549573363434809e-01,0.000000000000000000e+00
8.107725117644315471e-02,0.000000000000000000e+00
1.705977092246599436e-02,0.000000000000000000e+00
4.540486146381944588e-01,1.000000000000000000e+00
2.767084347704258304e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.599712548779247401e-01,1.000000000000000000e+00
4.591874320124863518e-01,1.000000000000000000e+00
2.697726786823208267e-02,0.000000000000000000e+00
1.475950429815050396e-02,0.000000000000000000e+00
7.943318115821766667e-02,0.000000000000000000e+00
-7.656785629418495776e-03,0.000000000000000000e+00
2.835234018890631646e-01,1.000000000000000000e+00
5.338778717773520199e-01,1.000000000000000000e+00
6.388900253058066303e-02,0.000000000000000000e+00
-1.702431869686878846e-02,0.000000000000000000e+00
4.238112299273942840e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.725425471215722317e-01,1.000000000000000000e+00
-3.434600531957947983e-02,0.000000000000000000e+00
3.583254876760617047e-01,1.000000000000000000e+00
-9.284947778932692297e-02,0.000000000000000000e+00
5.791993280033148617e-01,1.000000000000000000e+00
5.453317014892365977e-01,1.000000000000000000e+00
6.440321026820822192e-01,1.000000000000000000e+00
