score,genuine
7.948123596521045053e-02,0.000000000000000000e+00
5.953450510216427016e-01,1.000000000000000000e+00
-2.158525150351562477e-02,0.000000000000000000e+00
3.060691435211267963e-01,1.000000000000000000e+00
2.439816454930389400e-01,1.000000000000000000e+00
7.590538833499148319e-02,0.000000000000000000e+00
-3.687295752869231696e-02,0.000000000000000000e+00
6.898340802636336866e-01,1.000000000000000000e+00
3.093916925297164888e-01,1.000000000000000000e+00
-5.491871545302452057e-02,0.000000000000000000e+00
5.375368510614425555e-01,1.000000000000000000e+00
8.466550758543361921e-01,1.000000000000000000e+00
1.683391236238211686e-01,0.000000000000000000e+00
6.499147803903251308e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.149785444482309404e-01,0.000000000000000000e+00
-3.040569573544669307e-02,0.000000000000000000e+00
4.744537427270364982e-01,1.000000000000000000e+00
-1.169190293989698787e-01,0.000000000000000000e+00
7.031437306278361110e-02,0.000000000000000000e+00
9.355685007594406744e-02,0.000000000000000000e+00
1.801125449244325161e-01,0.000000000000000000e+00
1.185015503190229580e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.915205926666792458e-01,1.000000000000000000e+00
-9.147903892194057113e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.570621365771336153e-01,1.000000000000000000e+00
4.936855777941325796e-01,1.000000000000000000e+00
-4.536628479735644454e-02,0.000000000000000000e+00
1.570497542902756991e-02,0.000000000000000000e+00
5.175577053812682737e-02,0.000000000000000000e+00
-2.114251310207255000e-03,0.000000000000000000e+00
2.463514271928375077e-01,1.000000000000000000e+00
5.540018713162091490e-01,1.000000000000000000e+00
3.264598254820266082e-02,0.000000000000000000e+00
-4.952888687669138729e-02,0.000000000000000000e+00
4.359554283296257493e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.324795579716476990e-01,1.000000000000000000e+00
-2.612196573623844220e-02,0.000000000000000000e+00
3.140121377402975145e-01,1.000000000000000000e+00
-1.067869523378308788e-01,0.000000000000000000e+00
5.716334608231485870e-01,1.000000000000000000e+00
5.507599025918736846e-01,1.000000000000000000e+00
6.311007391788495680e-01,1.000000000000000000e+00
7.545657282452199466e-01,1.000000000000000000e+00
2.098436388093953275e-01,1.000000000000000000e+00
6.014966606641368452e-02,0.000000000000000000e+00
3.766858671663082525e-01,1.000000000000000000e+00
5.908573159902659189e-01,1.000000000000000000e+00
3.516882516324959518e-02,1.000000000000000000e+00
6.428167996009920282e-01,1.000000000000000000e+00
9.242727264686215194e-02,0.000000000000000000e+00
2.723152450010298820e-01,1.000000000000000000e+00
6.301148444972739515e-01,1.000000000000000000e+00
5.542197650830824607e-01,1.000000000000000000e+00
4.640086470698239762e-01,1.000000000000000000e+00
9.189261886861506134e-01,1.000000000000000000e+00
3.717622064827266759e-01,1.000000000000000000e+00
5.000877792799404004e-02,0.000000000000000000e+00
3.312663322110777353e-02,0.000000000000000000e+00
-1.055080845258350893e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
7.265313038567449387e-03,0.000000000000000000e+00
5.440376623729836769e-01,1.000000000000000000e+00
2.958771964076082894e-01,1.000000000000000000e+00
9.575030442037199552e-02,0.000000000000000000e+00
7.444237092918799814e-02,0.000000000000000000e+00
-9.239377707599057132e-02,0.000000000000000000e+00
-7.862893519323259015e-03,0.000000000000000000e+00
-2.258415957040641256e-02,0.000000000000000000e+00
-5.756260443848258690e-02,0.000000000000000000e+00
1.295866840050026447e-01,0.000000000000000000e+00
-1.997998219585461060e-02,0.000000000000000000e+00
6.211263090765054562e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.845366390309443494e-01,1.000000000000000000e+00
5.216105336496504874e-01,1.000000000000000000e+00
-4.337600854846618975e-02,0.000000000000000000e+00
5.808430645215432175e-01,1.000000000000000000e+00
-8.666906698333978754e-02,0.000000000000000000e+00
4.250231729567760519e-01,1.000000000000000000e+00
4.923539267401453312e-01,1.000000000000000000e+00
2.862688484665677335e-03,0.000000000000000000e+00
5.377742214911411522e-02,0.000000000000000000e+00
-7.950496584257704669e-02,0.000000000000000000e+00
1.308602078069037167e-01,0.000000000000000000e+00
1.096795441435820806e-01,0.000000000000000000e+00
2.855837554035794978e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.341731557095442451e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.890997697875891892e-02,0.000000000000000000e+00
5.703346973264511455e-01,1.000000000000000000e+00
6.752063869646742766e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.214961142061437016e-01,1.000000000000000000e+00
8.550754416916659870e-03,0.000000000000000000e+00
-1.166538994692682546e-01,0.000000000000000000e+00
7.644994353802563314e-01,1.000000000000000000e+00
1.836963458044744146e-01,0.000000000000000000e+00
