score,genuine
6.555026879201457379e-02,0.000000000000000000e+00
6.820857044430308491e-01,1.000000000000000000e+00
-4.585506648350650555e-02,0.000000000000000000e+00
2.902867393635636950e-01,1.000000000000000000e+00
2.003199396694619605e-01,1.000000000000000000e+00
7.705986632073658082e-02,0.000000000000000000e+00
-6.060711630308528164e-02,0.000000000000000000e+00
6.881701566840378037e-01,1.000000000000000000e+00
3.103701831924772225e-01,1.000000000000000000e+00
-7.927989275423275028e-02,0.000000000000000000e+00
5.985428686690977829e-01,1.000000000000000000e+00
8.453522007931693061e-01,1.000000000000000000e+00
1.844481861229144148e-01,0.000000000000000000e+00
6.487988850471270164e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-8.743899428034525301e-02,0.000000000000000000e+00
-2.865406605100279114e-02,0.000000000000000000e+00
4.346495771020124632e-01,1.000000000000000000e+00
-1.403862210471971128e-01,0.000000000000000000e+00
6.089373154484934575e-02,0.000000000000000000e+00
1.140041585835370463e-01,0.000000000000000000e+00
1.443834984317659276e-01,0.000000000000000000e+00
7.846271519112825443e-02,0.000000000000000000e+00
4.193464820597614211e-03,0.000000000000000000e+00
4.619422477960242746e-01,1.000000000000000000e+00
4.563940463429787958e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.916592949485734776e-01,1.000000000000000000e+00
4.485834859182724066e-01,1.000000000000000000e+00
3.304649196414891077e-02,0.000000000000000000e+00
1.260694682693692080e-02,0.000000000000000000e+00
6.781262323388007052e-02,0.000000000000000000e+00
1.302737549054237831e-02,0.000000000000000000e+00
2.841442448489888695e-01,1.000000000000000000e+00
5.441124313483517438e-01,1.000000000000000000e+00
4.006957712199719912e-02,0.000000000000000000e+00
-1.981061043768108862e-02,0.000000000000000000e+00
4.223153261639267519e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.363088526665447109e-01,1.000000000000000000e+00
-7.475608765363155571e-03,0.000000000000000000e+00
3.615151149401286679e-01,1.000000000000000000e+00
-5.753759790270030622e-02,0.000000000000000000e+00
5.912659212716140367e-01,1.000000000000000000e+00
5.498118575505901440e-01,1.000000000000000000e+00
